name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
M104,M2a,normal,,,,,2007
M105,C1,normal,,rs2032612,,,2007
M106,M,normal,,rs2032611,,,2007
M107,E3b1b1,normal,,rs2032613,,,2007
M108.1 (M108a),B2a2,normal,,rs2032679,,,2007
M108.2 (M108b),B2b3a,normal,,rs2032679,,,2007
M109,B2a1a,normal,,,,,2007
M110,O1a2,normal,,,,,2007
M111,O2a1,normal,,,,,2007
M112,B2b,normal,,,,,2007
M113,O3a4a,normal,,,,,2007
M114,A2a,normal,,,,,2007
M115,B2b2,normal,,,,,2007
M116.1 (M116a),D2a,normal,,,,,2007
M116.2 (M116b),E3a2,normal,,,,,2007
M117,O3a5a,normal,,,,,2007
M118,A3b2b,normal,,,,,2007
M119,O1a,normal,,,,,2007
M120,Q1,normal,,,,,2007
M121,O3a1,normal,,,,,2007
M122,O3,normal,,,,,2007
M123,E3b1c,normal,,,,,2007
M124,R2,normal,,,,,2007
M125,D2a1,normal,,rs2032614,,,2007
M126,R1b1c3,normal,,rs2032615,,,2007
M127,A3b2,normal,,,,,2007
M128,N1,normal,,,,,2007
M129,B2b3,normal,,,,,2007
M130,C,normal,,rs35284970,,,2007
M131,C1,normal,,,,,2007
M132,E1,normal,,rs2032617,,,2007
M133,O3a5a,normal,,,,,2007
M134,O3a5,normal,,,,,2007
M135,A2,normal,,,,,2007
M136,E3b1c1a,normal,,rs2032618,,,2007
M137,J2a1d,normal,,,,,2007
M138,H1a3,normal,,,,,2007
M139,BR,normal,,,,,2007
M141,A2,normal,,,,,2007
M143,Q2,normal,,,,,2007
M144,A3b,normal,,rs2032619,,,2007
M145,DE,normal,,rs3848982,,,2007
M146,B1a,normal,,,,,2007
M147,K3,normal,,,,,2007
M148,E3b1a3a,normal,,,,,2007
M149,E3a3,normal,,,,,2007
M150,B2a,normal,,,,,2007
M151,D2a2,normal,,,,,2007
M152,B2a1a,normal,,,,,2007
M153,R1b1c4,normal,,,,,2007
M154,E3a4,normal,,,,,2007
M155,E3a5,normal,,,,,2007
M156,E3a6,normal,,,,,2007
M157,R1a1b,normal,,,,,2007
M158,J2a1c,normal,,,,,2007
M159,O3a3,normal,,,,,2007
M160,R1b1c5,normal,,,,,2007
M161,I1b1b1,normal,,,,,2007
M162,O3a5a1,normal,,,,,2007
M163,J2a1b2,normal,,,,,2007
M164,O3a2,normal,,,,,2007
M165,E3b1b2,normal,,,,,2007
M166,J2a1b2,normal,,,,,2007
M167,R1b1c6,normal,,,,,2007
M168,CR,normal,,rs2032595,,,2007
M169,B2b2,normal,,rs2032594,,,2007
M170,I,normal,,rs2032597,,,2007
M171,A3b2a,normal,,,,,2007
M172,J2,normal,,rs2032604,,,2007
M173,R1,normal,,rs2032624,,,2007
M174,D,normal,,rs2032602,,,2007
M175,O,normal,,rs2032678,,,2007
M176,O2b,normal,,rs11575897,,,2007
M177,K1a,normal,,,,,2007
M178,N3a,normal,,,,,2007
M179,D2,normal,,rs2032596,,,2007
M180,E3a,normal,,rs2032598,,,2007
M181,B,normal,,rs2032599,,,2007
M182,B2,normal,,rs2032601,,,2007
M183,E3b1b2,normal,,rs2032600,,,2007
M184,K2,normal,,rs20320,,,2007
M185,L,normal,,rs2032607,,,2007
M186,M,normal,,rs2032681,,,2007
M188,O3a4a,normal,,rs2032605,,,2007
M189,M,normal,,rs2032606,,,2007
M190,A3b,normal,,rs2032603,,,2007
M191,E3a7,normal,,rs2032590,,,2007
M192,B2b,normal,,rs2032662,,,2007
M193,K2,normal,,rs2032676,,,2007
M194,Q3b,normal,,rs2032677,,,2007
M195,E3a6,normal,,rs2032680,,,2007
M196,A2,normal,,rs2032591,,,2007
M197,H1a1,normal,,rs2032610,,,2007
M198,R1a1,normal,,rs2020857,,,2007
M199,Q3c,normal,,rs2032589,,,2007
M200,E2b2a,normal,,rs2032593,,,2007
M201,G,normal,,rs2032636,,,2007
M202,A3b2,normal,,rs2032649,,,2007
M203,DE,normal,,rs2032653,,,2007
M204,R1a1c,normal,,rs2032655,,,2007
M205,J2b1b,normal,,rs2032657,,,2007
M206,A2,normal,,rs2032656,,,2007
M207,R,normal,,rs2032658,,,2007
M208,C2b,normal,,rs2032659,,,2007
M209,O3a4a,normal,,rs2032661,,,2007
M210,C4b,normal,,rs2032660,,,2007
M211,B2b4b,normal,,rs2032663,,,2007
M212,A2,normal,,rs2032664,,,2007
M213,F,normal,,rs2032665,,,2007
M214,NO,normal,,rs2032674,,,2007
M215,E3b,normal,,rs2032654,,,2007
M216,C,normal,,rs2032666,,,2007
M217,C3,normal,,rs2032668,,,2007
M218,B2a1,normal,,rs2032671,,,2007
M219,A3b2,normal,,rs2032669,,,2007
M220,A3b,normal,,rs2032670,,,2007
M221,J2b,normal,,rs2032667,,,2007
M222,R1b1c7,normal,,rs20321,,,2007
M223,I1b2a,normal,,,,,2007
M224,E3b1a2b,normal,,,,,2007
M226,K5a1,normal,,rs9341275,,,2007
M227,I1a1,normal,,,,,2007
M230,K5,normal,,rs9341277,,,2007
M231,N,normal,,,,,2007
M235,F,normal,,rs7067496,,,2007
M236,B1,normal,,,,,2007
M241,J2b1a,normal,,,,,2007
M242,Q,normal,,,,,2007
M253,I1a,normal,,,,,2007
M254,K5a,normal,,rs9341297,,,2007
M258,I,normal,,,,,2007
M260,J2a1b1,normal,,,,,2007
M265,Q1,normal,,,,,2007
M267,J1,normal,,,,,2007
M268,O2,normal,,,,,2007
M269,R1b1c,normal,,rs9786153,,,2007
M272,K2a,normal,,,,,2007
M274,L2a,normal,,rs9341310,,,2007
M280,J2b1a2,normal,,,,,2007
M281,E3b1d,normal,,,,,2007
M284,I1b2a1,normal,,,,,2007
M285,G1,normal,,,,,2007
M286,G2b,normal,,,,,2007
M287,G3,normal,,,,,2007
M288,B1,normal,,,,,2007
M289,J2a1f,normal,,,,,2007
M290,E3b1c1b,normal,,,,,2007
M294,CR,normal,,,,,2007
M295,L,normal,,,,,2007
M296,M,normal,,rs9341319,,,2007
M297,O2a2,normal,,rs13447345,,,2007
M299,BR,normal,,,,,2007
M300,O3a6,normal,,,,,2007
M304,J,normal,,,,,2007
M305,A3b2,normal,,,,,2007
M306,R,normal,,rs1558843,,,2007
M307,I1a,normal,,,,,2007
M314,J2b,normal,,,,,2007
M317,L2,normal,,,,,2007
M318,J2a1g,normal,,,,,2007
M319,J2a1h,normal,,,,,2007
M320,K2a,normal,,,,,2007
M321,J2b1a3,normal,,,,,2007
M322,J2a1a,normal,,,,,2007
M323,Q5,normal,,,,,2007
M324,O3a,normal,,,,,2007
M327,J2a1b1a,normal,,,,,2007
M329,E3c,normal,,,,,2007
M333,O3a7,normal,,,,,2007
M335,R1b1d,normal,,,,,2007
M339,J2a1i,normal,,,,,2007
M340,J2a2,normal,,,,,2007
M342,G1,normal,,,,,2007
M343,R1b,normal,,,,,2007
M346,Q6,normal,,,,,2007
M347,C4,normal,,,,,2007
M349,L2b,normal,,,,,2007
M353,K1,normal,,,,,2007
M356,C5,normal,,,,,2007
M357,L3,normal,,,,,2007
M359.1,D2,normal,,,,,2007
M359.2,I1b1a,normal,,,,,2007
M365,J1b,normal,,,,,2007
M367,J1c,normal,,,,,2007
M368,J1c,normal,,,,,2007
M369,J1d,normal,,,,,2007
M370,H1b,normal,,,,,2007
M377,G5,normal,,,,,2007
M378,Q1a,normal,,,,,2007
M379,I1b2a2,normal,,,,,2007
M387,K1,normal,,,,,2007
M390,J1e,normal,,,,,2007
M405,R1b1c9,normal,,rs16981293,,,2007
M407,C3d,normal,,,,,2007
M410,J2a,normal,,,,,2007
M419,J2a1j,normal,,,,,2007
M427,F2,normal,,,,,2007
M428,F2,normal,,,,,2007
M467,R1b1c9b,normal,,rs17222279,,,2007
MEH1,A2,normal,,,,,2007
MEH2,Q,normal,,,,,2007
MSY2.1 (MSY2a),B2b4b,normal,,,,,2007
MSY2.2 (MSY2b),O1,normal,,,,,2007
N1,D+,normal,,,,,2007
N2,D+,normal,,,,,2007
N3,D+,normal,,,,,2007
N4,O3a4a1,normal,,,,,2007
N5,O3a4a2,normal,,,,,2007
N6,O+,normal,,,,,2007
N7,O+,normal,,,,,2007
N8,O+,normal,,,,,2007
N9,O+,normal,,,,,2007
N10,O+,normal,,,,,2007
N11,O+,normal,,,,,2007
N12,P,normal,,rs2032635,,,2007
N14,Q1,normal,,,,,2007
P1,E3a,normal,,,,,2007
P2,E3,normal,,,,,2007
P3,A2,normal,,,,,2007
P4,A2,normal,,,,,2007
P5,A2,normal,,,,,2007
P6,B2b1,normal,,,,,2007
P7,B2b4,normal,,,,,2007
P8,B2b4a,normal,,,,,2007
P9,CR,normal,,,,,2007
P12,D2,normal,,,,,2007
P14,F,normal,,,,,2007
P15,G2,normal,,,,,2007
P16,G2a,normal,,,,,2007
P17,G2a1,normal,,,,,2007
P18,G2a1,normal,,,,,2007
P19,I,normal,,,,,2007
P20,G1a,normal,,,,,2007
P21,N3a1,normal,,,,,2007
P22,M2a,normal,,,,,2007
P25,R1b1,normal,,rs150173,,,2007
P27,P,normal,,,,,2007
P28,A2b,normal,,,,,2007
P29,E,normal,,,,,2007
P30,I1a,normal,,,,,2007
P31,O2,normal,,,,,2007
P32,B2a1a,normal,,,,,2007
P33,C2a,normal,,,,,2007
P34,M1,normal,,,,,2007
P35,M,normal,,,,,2007
P36,Q,normal,,,,,2007
P37.1 (P37a),D2,normal,,,,,2007
P37.2 (P37b),I1b1,normal,,,,,2007
P38,I1,normal,,,,,2007
P39,C3b,normal,,,,,2007
P40,I1a,normal,,,,,2007
P41.1 (P41a),D2,normal,,,,,2007
P41.2 (P41b),I1b1a,normal,,,,,2007
P42,D2a1a,normal,,,,,2007
P43,N2,normal,,,,,2007
P44,C3,normal,,,,,2007
P45,E2b1,normal,,,,,2007
P46,E3a,normal,,,,,2007
P47,D3,normal,,,,,2007
P48,Q4,normal,,,,,2007
P49,O2b1,normal,,,,,2007
P51,M1a,normal,,,,,2007
P53.2 (P53b),D2a1b,normal,,,,,2007
P57,K (See note),normal,,,,,2007
P60,K4,normal,,,,,2007
P61,K (See note),normal,,,,,2007
P63,N2a,normal,,,,,2007
P66,R1b1c8,normal,,,,,2007
P75,E4,normal,,,,,2007
P78,I1b2a3,normal,,,,,2007
P79,K6,normal,,,,,2007
P87,M2,normal,,,,,2007
P91,F1,normal,,,,,2007
P95,I1b2a4,normal,,,,,2007
P101,O3a5b,normal,,,,,2007
P104,F1,normal,,,,,2007
P107,R1b1c+,normal,,,,,2007
P117,K7,normal,,,,,2007
PK1,A2,normal,,,,,2007
PK2,C+,normal,,,,,2007
PK3,L3a,normal,,,,,2007
PK4,O2a1a,normal,,,,,2007
PK5,R1a1+,normal,,,,,2007
PN1,E3a,normal,,,,,2007
PN2,E3,normal,,,,,2007
PN3,A2,normal,,,,,2007
RPS4Y,C,normal,,rs35284970,,,2007
S1,R,normal,,,,,2007
S2,IJ,normal,,,,,2007
S3,R1b1c,normal,,,,,2007
S4,R,normal,,,,,2007
S6,J,normal,,,,,2007
S8,R,normal,,,,,2007
S9,R,normal,,,,,2007
S10,R1b1c,normal,,,,,2007
S13,R1b1c,normal,,,,,2007
S17,R1b1c,normal,,,,,2007
S21,R1b1c9,normal,,rs16981293,,,2007
S22,IJ,normal,,,,,2007
S23,I1b2,normal,,,,,2007
S24,I1b2a,normal,,,,,2007
S25,P,normal,,,,,2007
S26,R1b1c9a,normal,,,,,2007
S28,R1b1c10,normal,,rs1236440,,,2007
S29,R1b1c9b,normal,,rs17222279,,,2007
S30,I1b2,normal,,,,,2007
S31,I1b,normal,,,,,2007
S32,I1b2,normal,,,,,2007
S33,I1b2,normal,,,,,2007
S34,J,normal,,,,,2007
S35,J,normal,,,,,2007
S44,R1b1c10,normal,,,,,2007
S50,R1b1c,normal,,,,,2007
S51,J2a1b,normal,,,,,2007
S62,I1a,normal,,,,,2007
S63,I1a,normal,,,,,2007
S64,I1a,normal,,,,,2007
S65,I1a,normal,,,,,2007
S66,I1a,normal,,,,,2007
S68,R1b1c11,normal,,,,,2007
S69,R (Private SNPs),normal,,,,,2007
SRY465 (SRY+465),O2b,normal,,rs11575897,,,2007
SRY1532.1 (SRY-1532),BR,normal,,,,,2007
SRY1532.2 (SRY-1532),R1a,normal,,,,,2007
SRY2627 (SRY-2627),R1b1c6,normal,,,,,2007
SRY4064 (SRY-4064),E,normal,,rs9786608,,,2007
SRY8299 (SRY-8299),E,normal,,rs9786608,,,2007
SRY9138 (SRY-9138),K1a,normal,,,,,2007
SRY10831.1 (SRY10831a),BR,normal,,,,,2007
SRY10831.2 (SRY10831b),R1a,normal,,,,,2007
SY81,E3a,normal,,,,,2007
Tat,N3,normal,,rs34442126,,,2007
U1,G2c2,normal,,,,,2007
U2,G,normal,,,,,2007
U2,G,normal,,,,,2007
U3,G,normal,,,,,2007
U3,G,normal,,,,,2007
U5,G2,normal,,,,,2007
U5,G2,normal,,,,,2007
U6,G,normal,,,,,2007
U6,G,normal,,,,,2007
U7,G,normal,,,,,2007
U7,G,normal,,,,,2007
U8,G2c,normal,,,,,2007
U8,G2c,normal,,,,,2007
U12,G,normal,,,,,2007
U12,G,normal,,,,,2007
U13,G2c2a,normal,,,,,2007
U13,G2c2a,normal,,,,,2007
U16,G2c1,normal,,,,,2007
U16,G2c1,normal,,,,,2007
U17,G,normal,,,,,2007
U17,G,normal,,,,,2007
U106,R1b1c9,normal,,rs16981293,,,2007
U106,R1b1c9,normal,,rs16981293,,,2007
U152,R1b1c10,normal,,rs1236440,,,2007
U174,E3a7a,normal,,rs16980586,,,2007
U175,E3a8,normal,,rs16980588,,,2007
U179,I,normal,,rs2319818,,,2007
U181,E3a8a1,normal,,rs16980589,,,2007
U186,E3a7,normal,,rs16980370,,,2007
U198,R1b1c9b,normal,,rs17222279,,,2007
U209,E3a8,normal,,rs16980502,,,2007
U247,E3a7,normal,,rs2068150,,,2007
U250,I (Notes),normal,,rs17315723,,,2007
U290,E3a8a,normal,,rs16980406,,,2007
USP9Y+3636,R1b1c7,normal,,rs20321,,,2007
USP9Y+3678,K2,normal,,rs20320,,,2007
UTY2,R,normal,,rs2032658,,,2007
V6,E3b1e,normal,,,,,2007
V12,E3b1a1,normal,,,,,2007
V13,E3b1a2,normal,,,,,2007
V19,E3b1a3b,normal,,,,,2007
V22,E3b1a3,normal,,,,,2007
V32,E3b1a1a,normal,,,,,2007
V36,E3b1a2,normal,,,,,2007
V65,E3b1a4,normal,,,,,2007
YAP,DE,normal,,,,,2007
