name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
L49,R1b1b2a,normal,,rs9786142; 2902212,,,2009
L51,R1b1b2a1,normal,,rs9786140; 8562236,,,2009
L52,R1b1b2a1a,normal,,rs13304168; 13151202,,,2009
L61,R (Private SNPs),normal,,,,,2009
L62,R1a,normal,,rs17222573; 16400635,,,2009
L63,R1a,normal,,rs17307677; 16672228,,,2009
L65,I2b2,normal,,rs7893015; 15136011,,,2009
L66,E1b1b1a4,normal,,,,,2009
L67,E1b1b1a4,normal,,,,,2009
L68,I2,normal,,rs35547782; 17209544,,,2009
L69.1(=G),IJK,normal,,rs9786274; 14320356,,,2009
L69.2(=T),I2a2b,normal,,rs9786274; 14320356,,,2009
L70,J2a4h1a1,normal,,,,,2009
L78,G2a3b1a1,normal,,rs35285796;,,,2009
L90,G2a3a1,normal,,rs35169834; 20087688,,,2009
L91,G2a4,normal,,,,,2009
L126,I2b1a1,normal,,rs34790845; 13411027,,,2009
L131,T3,normal,,rs2215828;,,,2009
L137,I2b1a1,normal,,rs34441307; 10401250,,,2009
L139,G2a3b1c,normal,,,,,2009
L140,G2a3b1,normal,,,,,2009
L141,G2a3b,normal,,,,,2009
L148,R1b1b2a1a1d2,normal,,,,,2009
L164,R1b1b2a1a1d1a1,normal,,,,,2009
L177,G2a3b2,normal,,,,,2009
L184,G2a3a2,normal,,,,,2009
L185,G2a3a2,normal,,,,,2009
LINE1,O+,normal,,,,,2009
LLY22g,N1,normal,,,,,2009
M1,DE,normal,,,,,2009
M2,E1b1a,normal,,rs3893; 12606580,,,2009
M3,Q1a3a,normal,,rs3894; 17605757,,,2009
M4,M1,normal,,rs3895; 2804628,,,2009
M5,M1,normal,,rs3896; 20069334,,,2009
M6,A2,normal,,rs3897; 17080420,,,2009
M7,O3a3b,normal,,rs3898; 4138217,,,2009
M8,C1,normal,,rs3899; 7351534,,,2009
M9,K,normal,,rs3900; 20189645,,,2009
M10,E1b1a6,normal,,rs3901; 20182386,,,2009
M11,L,normal,,rs3902; 20190035,,,2009
M12,J2b,normal,,rs3903; 7643480,,,2009
M13,A3b2,normal,,rs3904; 20181486,,,2009
M14,A2,normal,,rs3905; 20181656,,,2009
M15,D1,normal,,rs3906; 20184087-20184088,,,2009
M16,M1b1a,normal,,rs3907; 20069689,,,2009
M17,R1a1a,normal,,rs3908; 20192556,,,2009
M18,R1b1a,normal,,rs3909; 20192551-20192550,,,2009
M19,Q1a3a1,normal,,rs3910; 20192619,,,2009
M20,L,normal,,rs3911; 20192842,,,2009
M21,I1a,normal,,rs3912; 20191727,,,2009
M22,L,normal,,rs3913; 13299557,,,2009
M23,A2,normal,,,,,2009
M25,Q1a2,normal,,,,,2009
M26,I2a1,normal,,rs2032629; 20325209,,,2009
M27,L1,normal,,,,,2009
M28,A3a,normal,,,,,2009
M29,A2,normal,,,,,2009
M30,B2b3,normal,,,,,2009
M31,A1a,normal,,,,,2009
M32,A3,normal,,,,,2009
M33,E1a,normal,,,,,2009
M34,E1b1b1c1,normal,,,,,2009
M35,E1b1b1,normal,,,,,2009
M36,H1a1,normal,,,,,2009
M37,R1b1b2a1a2f1,normal,,,,,2009
M38,C2,normal,,,,,2009
M39,H1a3,normal,,,,,2009
M40,E,normal,,rs9786608; 2723943,,,2009
M41,E2a,normal,,,,,2009
M42,BT,normal,,rs2032630; 20326228,,,2009
M43,B2a2a,normal,,,,,2009
M44,E1a1,normal,,,,,2009
M45,P,normal,,rs2032631; 20327175,,,2009
M46,N1c,normal,,rs34442126; 13431977,,,2009
M47,J2a4a,normal,,,,,2009
M48,C3c,normal,,,,,2009
M49,A2,normal,,rs2032633; 20328114,,,2009
M50,O1a2,normal,,rs2032632; 20328060,,,2009
M51,A3b1,normal,,rs34078768; 20328251,,,2009
M52,H1,normal,,,,,2009
M55,D2,normal,,rs2032621; 20332126,,,2009
M56,R1a1a1,normal,,rs2032622; 20332274,,,2009
M57,D2,normal,,,,,2009
M58,E1b1a1,normal,,,,,2009
M59,A3a,normal,,,,,2009
M60,B,normal,,rs2032623; 20337461-20337460,,,2009
M61,L,normal,,rs34289137; 20210837,,,2009
M62,J1a,normal,,,,,2009
M63,A (Notes),normal,,rs2032625; 20330026,,,2009
M64.1 (M64a),D2,normal,,rs2032626; 20362771,,,2009
M64.2 (M64b),R1a1a3,normal,,rs2032626; 20362771,,,2009
M65,R1b1b2a1a2a,normal,,,,,2009
M66,E1b1a6,normal,,rs2032627; 20340961,,,2009
M67,J2a4b,normal,,rs2032628; 20338197,,,2009
M68,J2a4c,normal,,,,,2009
M69,H,normal,,rs2032673; 20353446,,,2009
M70,T,normal,,rs2032672; 20353269,,,2009
M71,A2,normal,,rs2032638; 20353835,,,2009
M72,I1b1,normal,,rs2032637; 20353795,,,2009
M73,R1b1b1,normal,,rs2032634; 20348262-20348263,,,2009
M74,P,normal,,rs2032635; 20349155,,,2009
M75,E2,normal,,rs2032639; 20349565,,,2009
M76,L1,normal,,,,,2009
M77,C3c,normal,,,,,2009
M78,E1b1b1a,normal,,,,,2009
M81,E1b1b1b,normal,,rs2032640; 20351960,,,2009
M82,H1a,normal,,rs2032675; 20353562-20353563,,,2009
M83,M1b1b,normal,,rs2032641; 20332675,,,2009
M84,E1b1b1c1a,normal,,rs2032642; 20357751,,,2009
M85,E2b1,normal,,rs2032616; 20355604,,,2009
M86,C3c,normal,,rs2032643; 20365305,,,2009
M87,R1a1a3,normal,,rs2032644; 20365497,,,2009
M88,O2a1,normal,,rs2032645; 20360237,,,2009
M89,F,normal,,rs2032652; 20376701,,,2009
M90,E2b,normal,,rs2032646; 20383717,,,2009
M91,A,normal,,rs2032651; 20366926,,,2009
M92,J2a4b1,normal,,rs2032648; 20363411,,,2009
M93,C3a,normal,,,,,2009
M94,BT,normal,,rs2032647; 20397546,,,2009
M95,O2a,normal,,rs2032650; 20397832,,,2009
M96,E,normal,,rs9306841; 20238386,,,2009
M97,H1a2,normal,,,,,2009
M98,E2b,normal,,,,,2009
M99,J2b2a,normal,,,,,2009
M101,O1a1a,normal,,,,,2009
M102,J2b,normal,,rs2032608; 20385500,,,2009
M103,O1a2,normal,,rs2032609; 20395526,,,2009
M104,M1b1,normal,,,,,2009
M105,C1,normal,,rs2032612; 20325879,,,2009
M106,M1,normal,,rs2032611; 20325812,,,2009
M107,E1b1b1b1,normal,,rs2032613; 20391026,,,2009
M108.1 (M108a),B2a2,normal,,rs2032679; 20392323,,,2009
M108.2 (M108b),B2b3a,normal,,rs2032679; 20392323,,,2009
M109,B2a1a,normal,,,,,2009
M110,O1a2,normal,,,,,2009
M111,O2a1,normal,,,,,2009
M112,B2b,normal,,,,,2009
M113,O3a3b1,normal,,,,,2009
M114,A2a,normal,,,,,2009
M115,B2b2,normal,,,,,2009
M116.1 (M116a),D2a,normal,,,,,2009
M116.2 (M116b),E1b1a2,normal,,,,,2009
M117,O3a3c1,normal,,,,,2009
M118,A3b2b,normal,,,,,2009
M119,O1a,normal,,,,,2009
M120,Q1a1,normal,,,,,2009
M121,O3a1,normal,,,,,2009
M122,O3,normal,,,,,2009
M123,E1b1b1c,normal,,,,,2009
M124,R2,normal,,,,,2009
M125,D2a1,normal,,rs2032614; 20389674,,,2009
M126,R1b1b2a1a2d1,normal,,rs2032615; 20389651-20389654,,,2009
M127,A3b2,normal,,,,,2009
M128,N1a,normal,,,,,2009
M129,B2b3,normal,,,,,2009
M130,C,normal,,rs35284970; 2794854,,,2009
M131,C1,normal,,,,,2009
M132,E1a,normal,,rs2032617; 20355649,,,2009
M133,O3a3c1,normal,,,,,2009
M134,O3a3c,normal,,,,,2009
M135,A2,normal,,,,,2009
M136,E1b1b1c1a1,normal,,rs2032618; 20353141,,,2009
M137,J2a4h1a1a,normal,,,,,2009
M138,H1a3,normal,,,,,2009
M139,BT,normal,,,,,2009
M141,A2,normal,,,,,2009
M143,Q1a2,normal,,,,,2009
M144,A3b,normal,,rs2032619; 20384888,,,2009
M145,DE,normal,,rs3848982; 20176596,,,2009
M146,B1a,normal,,,,,2009
M147,K1,normal,,,,,2009
M148,E1b1b1a3a,normal,,,,,2009
M149,E1b1a3,normal,,,,,2009
M150,B2a,normal,,,,,2009
M151,D2a2,normal,,,,,2009
M152,B2a1a,normal,,,,,2009
M153,R1b1b2a1a2b,normal,,,,,2009
M154,E1b1a4,normal,,,,,2009
M155,E1b1a5,normal,,,,,2009
M156,E1b1a6,normal,,,,,2009
M157,R1a1a2,normal,,,,,2009
M158,J2a4h2,normal,,,,,2009
M159,O3a3a,normal,,,,,2009
M160,R1b1b2a1a2d2,normal,,,,,2009
M161,I2a1a,normal,,,,,2009
M162,O3a3c1a,normal,,,,,2009
M163,J2a4b2,normal,,,,,2009
M164,O3a2,normal,,,,,2009
M165,E1b1b1b2a,normal,,,,,2009
M166,J2a4b2,normal,,,,,2009
M167,R1b1b2a1a2c,normal,,rs1800865; 2718271,,,2009
M168,CF,normal,,rs2032595; 13323385,,,2009
M169,B2b2,normal,,rs2032594; 13323111,,,2009
M170,I,normal,,rs2032597; 13357186,,,2009
M171,A3b2a,normal,,,,,2009
M172,J2,normal,,rs2032604; 13479028,,,2009
M173,R1,normal,,rs2032624; 13535818,,,2009
M174,D,normal,,rs2032602; 13463674,,,2009
M175,O,normal,,rs2032678; 14018100-14018104,,,2009
M176,O2b,normal,,rs11575897; 2715180,,,2009
M177,M2a,normal,,,,,2009
M178,N1c1,normal,,,,,2009
M179,D2,normal,,rs2032596; 13348094,,,2009
M180,E1b1a,normal,,rs2032598; 13359735,,,2009
M181,B,normal,,rs2032599; 13360948,,,2009
M182,B2,normal,,rs2032601; 13378470,,,2009
M183,E1b1b1b2,normal,,rs2032600; 13398177,,,2009
M184,T,normal,,rs20320; 13407557,,,2009
M185,L,normal,,rs2032607; 13414253,,,2009
M186,M1,normal,,rs2032681; 13432855,,,2009
M188,O3a3b1,normal,,rs2032605; 13434263,,,2009
M189,M1,normal,,rs2032606; 13455099,,,2009
M190,A3b,normal,,rs2032603; 13477921,,,2009
M191,E1b1a7,normal,,rs2032590; 13529007,,,2009
M192,B2b,normal,,rs2032662; 13523656,,,2009
M193,T,normal,,rs2032676; 13523900-13523899,,,2009
M194,Q1a3a2,normal,,rs2032677; 13523944,,,2009
M195,E1b1a6,normal,,rs2032680; 13525930,,,2009
M196,A2,normal,,rs2032591; 13540076,,,2009
M197,H1a1,normal,,rs2032610; 13534992,,,2009
M198,R1a1a,normal,,rs2020857; 13540146,,,2009
M199,Q1a3a3,normal,,rs2032589; 13540505-13540504,,,2009
M200,E2b2a,normal,,rs2032593; 13540810,,,2009
M201,G,normal,,rs2032636; 13536923,,,2009
M202,A3b2,normal,,rs2032649; 13538886,,,2009
M203,DE,normal,,rs2032653; 14100931,,,2009
M204,R1a1a3,normal,,rs2032655; 14100595,,,2009
M205,J2b1,normal,,rs2032657; 14096903,,,2009
M206,A2,normal,,rs2032656; 14096856,,,2009
M207,R,normal,,rs2032658; 14091377,,,2009
M208,C2a,normal,,rs2032659; 14085597,,,2009
M209,O3a3b1,normal,,rs2032661; 14085184,,,2009
M210,C4a,normal,,rs2032660; 14085174,,,2009
M211,B2b4b,normal,,rs2032663; 14054008,,,2009
M212,A2,normal,,rs2032664; 14036089,,,2009
M213,F,normal,,rs2032665; 14036145,,,2009
M214,NO,normal,,rs2032674; 13981319,,,2009
M215,E1b1b,normal,,rs2032654; 13977218,,,2009
M216,C,normal,,rs2032666; 13946958,,,2009
M217,C3,normal,,rs2032668; 13946727,,,2009
M218,B2a1,normal,,rs2032671; 13946457,,,2009
M219,A3b2,normal,,rs2032669; 13946309,,,2009
M220,A3b,normal,,rs2032670; 13946444,,,2009
M221,J2b,normal,,rs2032667; 13945710,,,2009
M222,R1b1b2a1a2f2,normal,,rs20321; 13411808,,,2009
M223,I2b1,normal,,,,,2009
M224,E1b1b1a1a,normal,,,,,2009
M226,S1d,normal,,rs9341275; 14100841,,,2009
M227,I1b,normal,,rs9341274; 14100840,,,2009
M228.2,R (Private SNPs),normal,,,,,2009
M230,S,normal,,rs9341277; 13990766,,,2009
M231,N,normal,,rs9341278; 13979118,,,2009
M235,F,normal,,rs7067496; 13342014,,,2009
M236,B1,normal,,,,,2009
M241,J2b2,normal,,rs8179022; 13527853,,,2009
M242,Q,normal,,rs8179021; 13527976,,,2009
M243,E1b1b1,normal,,,,,2009
M253,I1,normal,,rs9341296; 13532101,,,2009
M254,S1,normal,,rs9341297; 13532157-13532156,,,2009
M258,I,normal,,rs9341301; 13532758,,,2009
M260,J2a4b1,normal,,rs9341303; 13534900,,,2009
M265,Q1a1,normal,,rs3212294; 13540044,,,2009
M267,J1,normal,,rs9341313; 21151206,,,2009
M268,O2,normal,,rs13447443; 21148689,,,2009
M269,R1b1b2,normal,,rs9786153; 21148755,,,2009
M272,T,normal,,rs9341308; 21148163,,,2009
M274,L2b,normal,,rs9341310; 21147189,,,2009
M276,A2,normal,,rs9341312; 21151116,,,2009
M277,A2,normal,,rs9341314; 21151209,,,2009
M280,J2b2b,normal,,rs13447367; 20338150,,,2009
M281,E1b1b1d,normal,,rs13447370; 20223888,,,2009
M283,G2c1,normal,,rs2032592; 13540779,,,2009
M284,I2b1a,normal,,,,,2009
M285,G1,normal,,rs13447378; 21151128,,,2009
M286,G2a2,normal,,rs13447379; 21151187,,,2009
M287,G2b,normal,,rs13447380; 21151158,,,2009
M288,B1,normal,,,,,2009
M289,J2a4h1a1b,normal,,rs13447368; 20338096,,,2009
M290,E1b1b1c1b,normal,,rs13447369; 20338213,,,2009
M293,E1b1b1g,normal,,rs9341316; 21154327,,,2009
M294,CF,normal,,rs9341317; 21154333,,,2009
M295,L,normal,,rs9341318; 21154439,,,2009
M296,M1,normal,,rs9341319; 21154509,,,2009
M297,O2a2,normal,,rs13447345; 21156077,,,2009
M299,BT,normal,,rs13447347; 21157894,,,2009
M300,O3a5,normal,,rs13447348; 21158586,,,2009
M304,J,normal,,rs13447352; 21159241,,,2009
M305,A3b2,normal,,rs13447353; 21159562,,,2009
M306,R,normal,,rs1558843; 21159971,,,2009
M307.1,I1,normal,,rs13447354; 21160339,,,2009
M307.2,O1a1,normal,,rs13447354; 21160339,,,2009
M310,E1b1b1b2,normal,,,,,2009
M314,J2b,normal,,rs13447442; 21162467,,,2009
M317,L2,normal,,rs13447360; 21164059,,,2009
M318,J2a4h1a1c,normal,,rs13447372; 21154381,,,2009
M319,J2a4d,normal,,rs13447373; 13977179,,,2009
M320,T1,normal,,rs13447374; 13540161,,,2009
M321,J2b2c,normal,,rs13447375; 13540272,,,2009
M322,J2a4a,normal,,rs13447376; 13979134,,,2009
M323,Q1a6,normal,,rs13447377; 20327106,,,2009
M324,O3a,normal,,rs13447361; 2881786,,,2009
M327,J2a4b1a,normal,,,,,2009
M329,E1b1c,normal,,,,,2009
M333,O3a6,normal,,,,,2009
M334,R1a1a7a,normal,,,,,2009
M335,R1b1c,normal,,,,,2009
M339,J2a4e,normal,,,,,2009
M340,J2a2,normal,,,,,2009
M342,G1,normal,,,,,2009
M343,R1b,normal,,rs9786184; 2947824,,,2009
M346,Q1a3,normal,,,,,2009
M347,C4,normal,,,,,2009
M349,L2a,normal,,,,,2009
M353,M2,normal,,,,,2009
M356,C5,normal,,,,,2009
M357,L3,normal,,,,,2009
M359.1,D2,normal,,,,,2009
M359.2,I2a2a,normal,,,,,2009
M365,J1b,normal,,,,,2009
M367,J1e1,normal,,,,,2009
M368,J1e1,normal,,,,,2009
M369,J1e2,normal,,,,,2009
M370,H,normal,,,,,2009
M377,G2c,normal,,,,,2009
M378,Q1b,normal,,,,,2009
M379,I2b1b,normal,,rs2032636; 13536923-13536924,,,2009
M387,M2,normal,,,,,2009
M390,J1c,normal,,,,,2009
M405,R1b1b2a1a1,normal,,rs16981293; 8856078,,,2009
M406,G2a3a,normal,,,,,2009
M407,C3d,normal,,,,,2009
M410,J2a,normal,,,,,2009
M419,J2a4f,normal,,,,,2009
M423,I2a2,normal,,,,,2009
M427,F2,normal,,,,,2009
M428,F2,normal,,,,,2009
M429,IJ,normal,,rs17306671; 12541334,,,2009
M434,R1a1a6,normal,,,,,2009
M436,I2b,normal,,rs17315680; 17256887,,,2009
M438,I2,normal,,rs1730729415148198,,,2009
M450,I1,normal,,rs17316597; 7608915,,,2009
M458,R1a1a7,normal,,,,,2009
M467,R1b1b2a1a1a,normal,,rs17222279; 15348893,,,2009
M521,E1b1b1a5,normal,,,,,2009
MEH1,A2,normal,,,,,2009
MEH2,Q1a,normal,,rs4252209; 4985637,,,2009
MSY2.1 (MSY2a),B2b4b,normal,,,,,2009
MSY2.2 (MSY2b),O1,normal,,,,,2009
N1,D1a,normal,,rs3212291; 13360920,,,2009
N2,D1a1,normal,,rs3212287; 20359276,,,2009
N3,D+,normal,,,,,2009
N4,O3a3b1a,normal,,rs3212290; 20397920,,,2009
N5,O3a3b1b,normal,,rs3212292; 13360932,,,2009
N6,O+,normal,,,,,2009
N7,O+,normal,,,,,2009
N8,O+,normal,,,,,2009
N9,O+,normal,,,,,2009
N10,O+,normal,,,,,2009
N11,O+,normal,,,,,2009
N12,P,normal,,rs2032635; 20349155,,,2009
N14,Q1a1,normal,,rs3212294; 13540044,,,2009
P1,E1b1a,normal,,,,,2009
P2,E1b1,normal,,rs9785756; 20070219,,,2009
P3,A2,normal,,,,,2009
P4,A2,normal,,,,,2009
P5,A2,normal,,,,,2009
P6,B2b1,normal,,,,,2009
P7,B2b4,normal,,,,,2009
P8,B2b4a,normal,,,,,2009
P9.1,CF,normal,,,,,2009
P9.2,E1b1a7a1,normal,,,,,2009
P12,D2a1a1,normal,,,,,2009
P14,F,normal,,,,,2009
P15,G2a,normal,,,,,2009
P16,G2a1,normal,,,,,2009
P17,G (Notes),normal,,,,,2009
P18,G2a1a,normal,,,,,2009
P19,I,normal,,,,,2009
P20,G1a,normal,,,,,2009
P21,N1c1a,normal,,,,,2009
P22,M1b1,normal,,,,,2009
P25,R1b1,normal,,rs150173; 23396703; 23396451; 25751227,,,2009
P27.1,P,normal,,rs9786896; 8680377; 8679538,,,2009
P27.2,O3a1,normal,,rs9786896; 8680377; 8679538,,,2009
P28,A2b,normal,,,,,2009
P29,E,normal,,,,,2009
P30,I1,normal,,,,,2009
P31,O2,normal,,,,,2009
P32,B2a1a,normal,,,,,2009
P33,C2a1,normal,,,,,2009
P34,M1a,normal,,,,,2009
P35,M1,normal,,,,,2009
P36.1,A2,normal,,,,,2009
P36.2,Q1,normal,,,,,2009
P37.1 (P37a),D2,normal,,,,,2009
P37.2 (P37b),I2a,normal,,,,,2009
P38,I,normal,,,,,2009
P39,C3b,normal,,,,,2009
P40,I1,normal,,,,,2009
P41.1 (P41a),D2,normal,,,,,2009
P41.2 (P41b),I2a2a,normal,,,,,2009
P42,D2a1a,normal,,,,,2009
P43,N1b,normal,,,,,2009
P44,C3,normal,,,,,2009
P45,E2b1a1,normal,,,,,2009
P46,E1b1a,normal,,,,,2009
P47,D3a,normal,,,,,2009
P48,Q1a4,normal,,,,,2009
P49,O2b,normal,,,,,2009
P50,B2a1a,normal,,,,,2009
P51,M1a1,normal,,,,,2009
P53.1 (P53a),C3e,normal,,,,,2009
P53.2 (P53b),D2a1b1,normal,,,,,2009
P57,S1a,normal,,,,,2009
P60,K2,normal,,,,,2009
P61,S1b,normal,,,,,2009
P62,C3f,normal,,,,,2009
P63,N1b1,normal,,,,,2009
P66,R1b1b2a1a2f3,normal,,,,,2009
P73,M1,normal,,rs3896; 20069334,,,2009
P75,E1b2,normal,,,,,2009
P78,I2b1c,normal,,,,,2009
P79,K3,normal,,,,,2009
P86,E1b1a7,normal,,rs2032590; 13529007,,,2009
P87,M1b,normal,,,,,2009
P88,E1b1a,normal,,rs2032598; 13359735,,,2009
P91,F1,normal,,,,,2009
P95,I2b1d,normal,,,,,2009
P101,O3a3c2,normal,,,,,2009
P104,F1,normal,,,,,2009
P107,R1b1b2a1a1b,normal,,,,,2009
P117,M3,normal,,,,,2009
P125,IJ,normal,,rs17306671; 12541334,,,2009
P126,IJ,normal,,rs17250163; 19685158,,,2009
P127,IJ,normal,,rs7892893; 8650752,,,2009
P128,K,normal,,rs17250121; 19296941,,,2009
P129,IJ,normal,,rs17306699; 12654593,,,2009
P130,IJ,normal,,rs17250887; 8618969,,,2009
P131,K,normal,,rs9786043; 13982257,,,2009
P132,K,normal,,rs3853054; 8739843,,,2009
P133,F,normal,,rs16980711; 10476740,,,2009
P134,F,normal,,rs9786877; 7455806,,,2009
P135,F,normal,,rs9786502; 20078244,,,2009
P136,F,normal,,rs9785908; 21450035,,,2009
P137,F,normal,,rs2032665; 14036145,,,2009
P138,F,normal,,rs16980478; 12709284,,,2009
P139,F,normal,,rs16980459; 142179559,,,2009
P140,F,normal,,rs9786636; 15821369,,,2009
P141,F,normal,,rs9306845; 7001218,,,2009
P142,F,normal,,rs4988808; 7278079,,,2009
P143,"C,F",normal,,rs4141886; 12707867,,,2009
P144,DE,normal,,rs9786431; 15520850,,,2009
P145,F,normal,,rs17842387; 8484089,,,2009
P146,F,normal,,rs16981340; 8662415,,,2009
P147,E1,normal,,rs16980577; 19542808,,,2009
P148,F,normal,,rs16980396; 17859009,,,2009
P149,F,normal,,rs16980391; 17087870,,,2009
P150,E,normal,,rs9786893; 15355833,,,2009
P151,F,normal,,rs9786707; 8740661,,,2009
P152,E,normal,,rs9786634; 13174651,,,2009
P153,DE,normal,,rs9786479; 17070436,,,2009
P154,E,normal,,rs9786357; 18009501,,,2009
P155,E,normal,,rs9786301; 14847931,,,2009
P156,E,normal,,rs9786126; 15929411,,,2009
P157,F,normal,,rs9786095; 22769319,,,2009
P158,F,normal,,rs9785913; 16002907,,,2009
P159,F,normal,,rs9785905; 16606645,,,2009
P160,F,normal,,rs9306848; 8534189,,,2009
P161,F,normal,,rs16980495; 16687485,,,2009
P162,E,normal,,rs7067483; 6060464,,,2009
P163,F,normal,,rs4589047; 14751710,,,2009
P164,O3a3b2,normal,,rs17316007; 12511232,,,2009
P165,DE,normal,,rs16980598; 17880310,,,2009
P166,F,normal,,rs16980499; 15765412,,,2009
P167,DE,normal,,rs9786489; 10461457,,,2009
P168,E,normal,,rs16980574; 20077971,,,2009
P169,E,normal,,rs16980548; 21327965,,,2009
P170,E,normal,,rs9786025; 13530916,,,2009
P171,E,normal,,rs17842518; 21853359,,,2009
P172,E,normal,,rs16981311; 7025215,,,2009
P173,E,normal,,rs16981308; 7055523,,,2009
P174,E,normal,,rs16980360; 14318720,,,2009
P175,E,normal,,rs9786191; 13313471,,,2009
P176,E,normal,,rs7067279; 14444918,,,2009
P177,E1b,normal,,rs16980473; 12669846,,,2009
P179,E1b1,normal,,rs16980621; 12570308,,,2009
P180,E1b1,normal,,rs9786035; 17110668,,,2009
P181,E1b1,normal,,rs9785940; 15903505,,,2009
P182,E1b1a,normal,,rs16980394; 17745841,,,2009
P183,DE,normal,,rs16980749; 7392132,,,2009
P184,C,normal,,,,,2009
P186,O,normal,,rs16981290; 7628568,,,2009
P187,F,normal,,rs17174528; 9168252,,,2009
P188,NO,normal,,rs16980610; 22043750,,,2009
P189,E1b1a,normal,,rs9786819; 12707977,,,2009
P190,D2,normal,,,,,2009
P191,O,normal,,rs16980601; 13924509,,,2009
P192,NO,normal,,rs16980641; 17789159,,,2009
P193,NO,normal,,rs16980426; 20673609,,,2009
P194,NO,normal,,rs16980363; 14712374,,,2009
P195,NO,normal,,rs2196155; 21074650,,,2009
P196,O,normal,,rs917759; 14263707,,,2009
P197,O3a,normal,,rs17276358; 17688857,,,2009
P198,O3,normal,,rs17269816; 15563165,,,2009
P199,O3a,normal,,rs17269928; 17156436,,,2009
P200,O3a,normal,,rs17316592; 17069399,,,2009
P201,O3a3,normal,,rs2267801; 2888196,,,2009
P202,S,normal,,,,,2009
P203.1,I1,normal,,rs13447354; 21160339,,,2009
P203.2,O1a1,normal,,rs13447354; 21160339,,,2009
P204,S,normal,,,,,2009
P205,DE,normal,,rs3848982; 20176596,,,2009
P207,P,normal,,rs9786896; 8679538,,,2009
P209,J,normal,,rs17315835; 17688729,,,2009
P210,E2a,normal,,,,,2009
P211,E1b1a,normal,,,,,2009
P212,I,normal,,,,,2009
