name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
CTS8002.2,R1b (Investigation),normal,PF2155.2,,16302026,,2013
CTS8004,T (Investigation),normal,PF5641,,16302252,,2013
CTS8030,E1b1a1a1f1a1d,normal,Z1704,,16312631,,2013
CTS8065,T (Investigation),normal,PF5642,,16328571,,2013
CTS8068,E1b1a1,normal,,rs9786408,16330652,,2013
CTS8123,E1b1a1,normal,,rs9786377,16351967,,2013
CTS8127.1,J (Investigation),normal,YSC0001289,rs11799151,16354175,,2013
CTS8127.2,R1b (Investigation),normal,,,16354175,,2013
CTS8153,O3a,normal,,,16363545,,2013
CTS8221,R1b (Investigation),normal,Z2542,rs138975640,16394971,,2013
CTS8236,O3a2,normal,,,16402510,,2013
CTS8247,T (Investigation),normal,,,16407384,,2013
CTS8277,R1a1a1b1a3b1,normal,,,,,2013
CTS8289,R (Investigation),normal,,,16429356,,2013
CTS8397,T (Investigation),normal,PF5646,,16486700,,2013
CTS8399,O3a,normal,,,16486817,,2013
CTS8401,R1a1a1b1a3b2,normal,,,,,2013
CTS8443,E1b1a1,normal,TSC0769719,rs3914299,16542147,,2013
CTS8476,G (Investigation),normal,PF6867,,16553097,,2013
CTS8479.2,R (Investigation),normal,,,16554995,,2013
CTS8492,R (Investigation),normal,,,16561909,,2013
CTS8512,T1a1a1a,normal,,,,,2013
CTS8596,G (Investigation),normal,Z751,,16606507,,2013
CTS8748,R (Investigation),normal,,,16687104,,2013
CTS8936,E1b1a1,normal,,rs16980606,17072876,,2013
CTS8994,T (Investigation),normal,,,17115115,,2013
CTS9044,R (Investigation),normal,,,17142581,,2013
CTS9163,T (Investigation),normal,,,17231154,,2013
CTS9183,I2a2a1,normal,,,17241591,,2013
CTS9188,E1b1a1,normal,,rs9786135,17246254,,2013
CTS9268,T (Investigation),normal,PF5651,,17297463,,2013
CTS9308,T (Investigation),normal,,,17323908,,2013
CTS9329,G2a2b2a1c1a1,normal,,,17337611,,2013
CTS9338,E1b1a1,normal,,rs16980435,17345305,,2013
CTS9506,T (Investigation),normal,PF7450,,17450489,,2013
CTS9547,E1b1b1a1b2,normal,L677,,17466453,,2013
CTS9737,G2a2b2a1b1,normal,Z1815,,17557024,,2013
CTS9738,R (Investigation),normal,,,17557191,,2013
CTS9805,R (Investigation),normal,,,17587551,,2013
CTS9882,T1a1a1a1a1,normal,,,,,2013
CTS9909,G2a2b2a1a1a,normal,Z2022,,17644075,,2013
CTS9952,R (Investigation),normal,,,17678908,,2013
CTS10057,I2a2a1c,normal,,,17741554,,2013
CTS10066,E1b1a1,normal,,rs9786313,17747905,,2013
CTS10082,N (Investigation),normal,,,17754867,,2013
CTS10100,I2a2a1c,normal,,,17765284,,2013
CTS10278,T (Investigation),normal,,,17877815,,2013
CTS10359,Q (Investigation),normal,Z774,,17929632,,2013
CTS10366,G2a2b2a,normal,PF3338,,17932970,,2013
CTS10416,T (Investigation),normal,PF5655,,17952826,,2013
CTS10638,E1b1a1,normal,,rs16980561,21081419,,2013
CTS10659,E1b1a1a1,normal,,rs9786019,21093808,,2013
CTS10700,T (Investigation),normal,,,21121994,,2013
CTS10725,G2a2b2a,normal,PF3344,,21141997,,2013
CTS10729,C (Investigation),normal,,,21142672,,2013
CTS10736,O3,normal,,,21145098,,2013
CTS10753,O3,normal,,,21167504,,2013
CTS10806,E1b1a1,normal,Z1135,rs9786905,21193740,,2013
CTS10848,Q (Investigation),normal,Z794,,21213070,,2013
CTS10879,T (Investigation),normal,,,21225343,,2013
CTS10893,R1b1a2a1a1c2b2a1a2,normal,,,21232740,,2013
CTS10914,E1b1a1a1,normal,,rs9785711,21242698,,2013
CTS10937,I1a2a1a1b,normal,Z2538,,21253566,,2013
CTS11042,I1,normal,S66,rs871626,21323766,,2013
CTS11043,C (Investigation),normal,,,21324367,,2013
CTS11054,T (Investigation),normal,,,21332442,,2013
CTS11058,C (Investigation),normal,,,21333760,,2013
CTS11078,T (Investigation),normal,,,21346617,,2013
CTS11109,O3a2c,normal,,,21367400,,2013
CTS11294,G,normal,"L769, PF3104",,21468884,,2013
CTS11352,G (Investigation),normal,Z759,,21489585,,2013
CTS11388,G2a2b2a1c1a,normal,,,21499756,,2013
CTS11440,R1b (Investigation),normal,,,21522591,,2013
CTS11461,E1b1a1,normal,KHS1479188,rs16980435,21531096,,2013
CTS11556,T (Investigation),normal,,,21569849,,2013
CTS11567,R1b (Investigation),normal,,,21572373,,2013
CTS11569,T (Investigation),normal,,,21572752,,2013
CTS11579,E1b1a1,normal,,rs9786907,21575283,,2013
CTS11722,R1b1a2a1a2c1k1,normal,"L1065, S749",,21646710,,2013
CTS11729,E1b1a1,normal,,rs9786645,21650435,,2013
CTS11732,E1b1a1a1,normal,KHS1381212,rs9786099,21650956,,2013
CTS11746,T (Investigation),normal,,,21657467,,2013
CTS11795.1,G (Private),normal,,,21689707,,2013
CTS11795.2,R1b (Investigation),normal,,,21689707,,2013
CTS11796,T (Investigation),normal,,,,,2013
CTS11922,G (Investigation),normal,,,21767412,,2013
CTS11962,R1a1a1b1a1b,normal,,,21793117,,2013
CTS11968,T1a1a1a1,normal,,,,,2013
CTS11969,Q1a2a1a,normal,,,21800686,,2013
CTS11970,Q1a2a1a,normal,,,21800695,,2013
CTS12069,G2a2b2a1c1a1,normal,,,26875100,,2013
CTS12074,R1b (Investigation),normal,,,26875972,,2013
CTS12099,O3a2c,normal,,,26885067,,2013
CTS12108,T (Investigation),normal,,,,,2013
CTS12570,G2a2b2a1,normal,,,27026439,,2013
CTS12657,T (Investigation),normal,,,27068724,,2013
CTS12659,E1b1a1a1,normal,,rs9786255,27069033,,2013
CTS12891,G2a2b2a1,normal,PF3347,,27150619,,2013
CTS12966,R1b (Investigation),normal,DF87,,27176880,,2013
DF1,R1b1a2a1a2c1b,normal,"L513, S215",,7400450,,2013
DF5,R1b1a2a1a2c1g2a1,normal,S191,,16903208,,2013
DF13,R1b1a2a1a2c1,normal,"CTS241, S521",,2896431,,2013
DF17,R1b1a2a1a2a1c,normal,S455,,6691746,,2013
DF19,R1b1a2a1a2e,normal,S232,,12811499,,2013
DF21,R1b1a2a1a2c1g,normal,S192,rs138322855,10488915,,2013
DF23,R1b1a2a1a2c1a1,normal,S193,,16283803,,2013
DF25,R1b1a2a1a2c1g2a,normal,S253,,2886066,,2013
DF27,R1b1a2a1a2a,normal,S250,,19839588,,2013
DF29,I1a,normal,S438,,3686279,,2013
DF41,R1b1a2a1a2c1i,normal,S524,,15501996,,2013
DF49,R1b1a2a1a2c1a,normal,S474,,21144987,,2013
DF63,R1b1a2a1a2c2,normal,S522,,2943986,,2013
DF73,R1b1a2a1a2c1f2d,normal,S923,,7265902,,2013
DF79,R1b (Investigation),normal,,,2903950,,2013
DF81,R1b (Investigation),normal,,,7249553,,2013
DF83,R1b (Investigation),normal,,,,,2013
DF84,R1b (Investigation),normal,,,7790269,,2013
DF85,R1b (Investigation),normal,S678,,21743836,,2013
DF87,R1b (Investigation),normal,CTS12966,,27176880,,2013
DF88,R1b1a2a1a2e1,normal,,,16018186,,2013
DF93,R1b (Investigation),normal,S1687,,20094119,,2013
DF94,R1b (Investigation),normal,,,9163499,,2013
DF95,R1b (Investigation),normal,S21484,,17437292,,2013
DF96,R1b1a2a1a1c1a2,normal,S1809,,16245202,,2013
DF97,R1b (Investigation),normal,,,21041067,,2013
DF98,R1b1a2a1a1c1a1,normal,,,17575036,,2013
DF99,R1b1a2a1a2f,normal,S11987,,8889491,,2013
DYS257_1,O3a1a,normal,P27.2_1,rs9786896,8679538,,2013
DYS257_2,O3a1a,normal,P27.2_2,rs9786896,8680377,,2013
DYS271,E1b1a1,normal,"M2, SY81",rs9785941,12606577,,2013
DYS391p,E1b1,normal,,,12914399,,2013
DYS413≤18,J2a1,normal,,,,,2013
DYS445≤7,J2a1h2a,normal,,,,,2013
DYS455≤9,J (Investigation),normal,,,,,2013
DYS439-null,R (Notes),normal,"L1, S26",,13025258,,2013
DYS643-null,E1b1b1a1b1a4,normal,L143,,15935511,,2013
F11,O3a1c1,normal,,rs17276393,2875303,,2013
F27,O3a,normal,,,6443533,,2013
F36,O3,normal,,,6776584,,2013
F71,O3a,normal,,,7340947,,2013
F108,Q (Investigation),normal,,,8099511,,2013
F113,O3a,normal,,,8190806,,2013
F129,O3a,normal,,,8441238,,2013
F130,O3a2c,normal,,,8455781,,2013
F131,O3a2c,normal,,,8458931,,2013
F166,O3a,normal,,,8850985,,2013
F238,O3a1c2,normal,,,12607511,,2013
F299,O3a2c,normal,,,14320137,,2013
F341,O3a,normal,,,14971310,,2013
F400,O3,normal,,,15841004,,2013
F406,O3a,normal,,,15904305,,2013
F422,O3a2c,normal,,,16104019,,2013
F425,O3a1c1,normal,Page69,rs35557642,16172872,,2013
F427,O3a2c,normal,,,16212941,,2013
F433,O3,normal,,,16281774,,2013
F471,O3,normal,,,16658378,,2013
F525,O3a2,normal,,,17657522,,2013
F572,O3a,normal,,,19720877,,2013
F633,O3,normal,,,21340445,,2013
F705,G2a2b2b,normal,PF3348,,2719191,,2013
F706,O3a2c2,normal,,,2719661,,2013
F745,Q (Investigation),normal,,,2946502,,2013
F746,Q1a1a,normal,NWT01,,2948083,,2013
F795,G2a2b2b,normal,PF3354,,6728066,,2013
F803,Q (Investigation),normal,,,6739787,,2013
F815,Q (Investigation),normal,,,6778686,,2013
F818,Q (Investigation),normal,,,6795509,,2013
F826,Q (Investigation),normal,,,6838043,,2013
F835,Q (Investigation),normal,,,6906280,,2013
F871,O3a2c2,normal,,,6992191,,2013
F872,G2a2b2b1a,normal,PF3355,,6992436,,2013
F894,C (Investigation),normal,,,7038940,,2013
F935,G2a2b2b1a,normal,PF3356,,7287975,,2013
F992,R1a1a1b2,normal,"S202, Z93",,7612356,,2013
F996,O3a2c2,normal,,,7618650,,2013
F1006,G (Investigation),normal,PF3260,,7629586,,2013
F1062,Q (Investigation),normal,,,7833460,,2013
F1067,Q (Investigation),normal,,,7860481,,2013
F1079,G2a2b2b1a,normal,,,8047577,,2013
F1082,Q (Investigation),normal,,,8085349,,2013
F1096,Q1a1,normal,,,8147573,,2013
F1111,Q (Investigation),normal,,,8189592,,2013
F1126,Q (Investigation),normal,,,8279098,,2013
F1161,Q (Investigation),normal,,,8449320,,2013
F1169,Q (Investigation),normal,,,8454560,,2013
F1175,G (Investigation),normal,,,8459197,,2013
F1193,G2a2b2b1,normal,PF3362,,8489419,,2013
F1202,Q (Investigation),normal,,,8498421,,2013
F1213,Q (Investigation),normal,,,8511013,,2013
F1215,Q1a1,normal,,,8514150,,2013
F1237.1,Q (Investigation),normal,,,8539245,,2013
F1237.2,R1b (Investigation),normal,,,8539245,,2013
F1251,Q1a1,normal,,,8551335,,2013
F1265.1,O (Investigation),normal,,,8565317,,2013
F1265.2,R (Investigation),normal,,,8565317,,2013
F1293,Q (Investigation),normal,,,8603450,,2013
F1298,Q (Investigation),normal,,,8607406,,2013
F1303,Q (Investigation),normal,,,8614290,,2013
F1337,Q (Investigation),normal,,,8659321,,2013
F1338,G2a2b2b1a,normal,,,8659422,,2013
F1340,Q (Investigation),normal,,,8661548,,2013
F1345,R1a1a1b2a2b1,normal,,,8665676,,2013
F1349,Q (Investigation),normal,,,8671330,,2013
F1396,C (Investigation),normal,,,8806611,,2013
F1426,Q (Investigation),normal,,,8900134,,2013
F1429,G2a2b2b,normal,PF3365,,8901269,,2013
F1481,O3a2c2,normal,,,9162036,,2013
F1493.2,R (Investigation),normal,,,9191094,,2013
F1493.3,R (Investigation),normal,,,9191094,,2013
F1505,Q (Investigation),normal,,,9223911,,2013
F1513,Q (Investigation),normal,,,9232578,,2013
F1522,Q (Investigation),normal,,,9988386,,2013
F1523,Q (Investigation),normal,,,9988390,,2013
F1528,Q (Investigation),normal,,,9993834,,2013
F1537,Q (Investigation),normal,,,10001312,,2013
F1581,G2a2b2b,normal,PF3367,,10256643,,2013
F1594,Q (Investigation),normal,,,10354805,,2013
F1598,O3a2c2,normal,,,10373046,,2013
F1626,Q (Investigation),normal,,,10467502,,2013
F1629,G2a2b2b,normal,PF3368,,10474790,,2013
F1645,O3a2c2,normal,,,10514495,,2013
F1671,G2a2b2b1a,normal,,,12514240,,2013
F1672,O3a2c2,normal,,,12530486,,2013
F1693,O3a2c2,normal,,,12604513,,2013
F1699,C (Investigation),normal,,,12647030,,2013
F1705,G2a2b2b1,normal,PF3322,,12659953,,2013
F1728,Q (Investigation),normal,,,12720817,,2013
F1734,Q (Investigation),normal,,,12745022,,2013
F1756,C (Investigation),normal,,,12820844,,2013
F1760,G2a2b2b,normal,PF3377,,12833704,,2013
F1762,Q (Investigation),normal,,,12835979,,2013
F1780,Q (Investigation),normal,,,12888882,,2013
F1830,Q (Investigation),normal,,,13279905,,2013
F1836,Q (Investigation),normal,,,13286009,,2013
F1839,Q (Investigation),normal,,,13300826,,2013
F1843,Q (Investigation),normal,,,13339594,,2013
F1858,Q (Investigation),normal,,,13409136,,2013
F1861,Q (Investigation),normal,,,13424763,,2013
F1872,Q (Investigation),normal,,,13463442,,2013
F1875,Q (Investigation),normal,,,13476108,,2013
F1908,Q (Investigation),normal,,,13587145,,2013
F1932,G2a2b2b1a,normal,,,13866699,,2013
F1966,Q (Investigation),normal,,,14030328,,2013
F1974,Q (Investigation),normal,,,14094797,,2013
F2020,G2a2b2b1a,normal,,,14385282,,2013
F2023,Q (Investigation),normal,,,14390272,,2013
F2029,O3a2c2,normal,,,14409031,,2013
F2037,G2a2b2b,normal,,,14438149,,2013
F2054,Q (Investigation),normal,,,14486078,,2013
F2083,O3a2c2,normal,,,14710942,,2013
F2086,Q (Investigation),normal,,,14711819,,2013
F2094,Q (Investigation),normal,,,14721081,,2013
F2125,Q (Investigation),normal,,,14825657,,2013
F2139,O3a2c2,normal,,,14857865,,2013
F2145,Q (Investigation),normal,,,14878437,,2013
F2230,Q (Investigation),normal,,,15153539,,2013
F2313,Q (Investigation),normal,,,15400433,,2013
F2343,Q (Investigation),normal,,,15468564,,2013
F2360,Q (Investigation),normal,,,15539510,,2013
F2410,G (Investigation),normal,PF3399,,15690145,,2013
F2419,G2a2b2b,normal,PF3400,,15701615,,2013
F2440,Q (Investigation),normal,,,15815257,,2013
F2469,O3a2c2,normal,,,15910649,,2013
F2537,G2a2b2b1a,normal,PF3402,,16104750,,2013
F2603,Q (Investigation),normal,,,16324067,,2013
F2613,C3f,normal,Z1338,,16353395,,2013
F2628,Q (Investigation),normal,,,16404602,,2013
F2642,I1a2a1a2,normal,S2169,,16445673,,2013
F2654,O3a2c2,normal,,,16468298,,2013
F2656,Q (Investigation),normal,,,16479924,,2013
F2657,Q (Investigation),normal,,,16481715,,2013
F2683,O3a2c2,normal,,,16546337,,2013
F2686,R1a1a1b1a2b3a1,normal,,,,,2013
F2743,Q (Investigation),normal,,,16743703,,2013
F2753,Q (Investigation),normal,,,16910733,,2013
F2777,Q (Investigation),normal,,,17084964,,2013
F2786,Q (Investigation),normal,,,17108488,,2013
F2840,Q (Investigation),normal,,,17284606,,2013
F2851,Q (Investigation),normal,,,17318701,,2013
F2877,Q (Investigation),normal,,,17368344,,2013
F2894,Q (Investigation),normal,,,17421497,,2013
F2934,Q (Investigation),normal,,,17599303,,2013
F2935,R1a1a1b1a2b3a1,normal,,,,,2013
F3019,Q (Investigation),normal,,,17841698,,2013
F3022,Q (Investigation),normal,,,17853689,,2013
F3041,G2a2b2b,normal,PF3414,,17916779,,2013
F3067,Q (Investigation),normal,,,17941322,,2013
F3072,G (Investigation),normal,,,18009544,,2013
F3084,Q (Investigation),normal,,,18075525,,2013
F3099,G2a1a1,normal,,,19380320,,2013
F3121,Q (Investigation),normal,,,19573145,,2013
F3193,Q (Investigation),normal,,,19850236,,2013
F3207,Q (Investigation),normal,,,19900836,,2013
F3223,O3a2c2,normal,,,20103988,,2013
F3237,O3a2c2,normal,,,20171012,,2013
F3243,Q1a1,normal,,,20182606,,2013
F3282,G2a2b2b1a,normal,,,20479248,,2013
F3378,G (Investigation),normal,,,21349663,,2013
F3389,Q (Investigation),normal,,,21430452,,2013
F3393,C (Investigation),normal,Z1426,,21433362,,2013
F3419,Q (Investigation),normal,,,21606504,,2013
F3425,G2a2b2b,normal,PF3431,,21693181,,2013
F3513,Q (Investigation),normal,,,22139559,,2013
F3567,Q (Investigation),normal,,,22274332,,2013
F3621,Q (Investigation),normal,,,22821043,,2013
F3625,Q (Investigation),normal,,,22826807,,2013
F3680,Q (Investigation),normal,,,26264636,,2013
F3867.2,R (Investigation),normal,,,8525669,,2013
F3880,C (Investigation),normal,,,8864321,,2013
F3952.1,C (Investigation),normal,,,15455288,,2013
F3952.2,R (Investigation),normal,,,15455288,,2013
F4002,C (Investigation),normal,,,19591244,,2013
F4013,C (Investigation),normal,,,20120918,,2013
F4036.2,R (Investigation),normal,,,22386506,,2013
F4052,Q (Investigation),normal,,,2870917,,2013
F4164,Q (Investigation),normal,,,12718130,,2013
F4295,Q (Investigation),normal,,,19563804,,2013
FGC5668,G2a2a1b1,normal,,,20877221,,2013
FGC5671,G2a2a1b1a,normal,,,7712689,,2013
FGC5672,G2a2a1b1a1,normal,,,8584959,,2013
FGC5673,G2a2a1b1a,normal,,,10523204,,2013
FGC5676,G2a2a1b1,normal,,,20261690,,2013
FGC5681,G2a2a1b1,normal,,,3535092,,2013
FGC5687,G2a2a1b1a,normal,,,5947812,,2013
