name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
L166,G (Investigation),normal,,,22399272,,2011
L167,G (Investigation),normal,,,22399272,,2011
L168,R1a1a,normal,,,14711571,,2011
L171,R1b (Private SNPs),normal,,,20616385,,2011
L173,R1b (Private SNPs),normal,,,20616409,,2011
L174.1,J1c3d1,normal,,,2948489,,2011
L175,R1a1a1g3a1a,normal,,,20355469,,2011
L176.1,R1a1a1g3a1,normal,S179.1,,20238645,,2011
L176.2,R1b1a2a1a1b2b,normal,S179.2,,20238645,,2011
L177_1,G2a3b2,normal,,,,,2011
L177_2,G2a3b2,normal,,,,,2011
L177_3,G2a3b2,normal,,,,,2011
L178,I2a1b,normal,,,14083446,,2011
L179,R1b (Private SNPs),normal,,,16291520,,2011
L180,R1b (Private SNPs),normal,,,8636301,,2011
L181,I2a2,normal,,,17587148,,2011
L183,G2c,normal,,,8527136,,2011
L184,G (Private SNPs),normal,,,17586994,,2011
L185,G (Private SNPs),normal,,,20922998,,2011
L186,I1,normal,,,16586687,,2011
L187,I1,normal,,,16586691,,2011
L188,R1b1a2a1a1a5c2b1,normal,,,20328039,,2011
L190,G2a3,normal,,,17269084,,2011
L191,Q1a3a2,normal,,,2947379,,2011
L192.1,R1b (Private SNPs),normal,,,6813342,,2011
L192.2,J2a3h2f,normal,,,6813342,,2011
L193,R1b1a2a1a1b4c2,normal,S176,,6813344,,2011
L194,R1b (Private SNPs),normal,,,20353460,,2011
L195,R1b1a2a1a1b4e,normal,,,21120849,,2011
L196,R1b1a2a1a1b3c2,normal,,,2947744,,2011
L198,J2a3i,normal,,,16105255,,2011
L199,R1b (Private SNPs),normal,,,13987142,,2011
L200,R1b1a2a1a1a5b2c,normal,,,10618883,,2011
L201,G1a1,normal,,,2718285,,2011
L202,G1a1,normal,,,13001714,,2011
L203,G1a1,normal,,,13001715,,2011
L204,G,normal,,,5418991,,2011
L205,I1d2,normal,,,13987138,,2011
L206,T,normal,,,,,2011
L207.1,J2a3h,normal,,,6813448,,2011
L208,T1a1,normal,Page2,rs35815655,6796443,,2011
L209,R1b (Private SNPs),normal,,,20638261,,2011
L210,J2a3b3,normal,,,15001591,,2011
L211,I1e,normal,,,13529017,,2011
L212,J2a,normal,,,21120853,,2011
L213,Q1a3a,normal,,rs34549365,8295033,,2011
L214,Q1b1,normal,,rs34694026,20365995,,2011
L215,Q1b1,normal,Page82,rs34601266,13399368,,2011
L216,R1b (Investigation),normal,,,6813316,,2011
L217,R1b1a2a1a1a3,normal,,,6813316,,2011
L218,J2a3b3,normal,,,,,2011
L220.1,R1b (Investigation),normal,,,13932362,,2011
L220.2,N (Investigation),normal,,,13932362,,2011
L221,R1b (Investigation),normal,,,17605737,,2011
L222.1,E1b1a,normal,,rs9786587,15318872,,2011
L222.2,J1c3d2,normal,,rs9786587,15318872,,2011
L223,G (Investigation),normal,,rs13304806,6405148,,2011
L226,R1b1a2a1a1b4g1,normal,S168,,17558118,,2011
L227,J2a3b3,normal,,,6919963,,2011
L228,J2,normal,,,7831358,,2011
L229,J2a3h2b,normal,,,6813447,,2011
L230,J2a3h2b,normal,,,20327921,,2011
L231,J2a3h2c,normal,,,13524835,,2011
L232,Q1,normal,,,16025489,,2011
L233,I2a1c,normal,,,12997370,,2011
L234,I (Investigation),normal,,,7647407,,2011
L235,R1a (Investigation),normal,,,13395561,,2011
L237,R1b1a2a1a1a5c1a1a,normal,,rs13305070,14254036,,2011
L238,R1b1a2a1a1b5,normal,S182,rs35199432,19712831,,2011
L240,G,normal,,,3191153,,2011
L241,E1b1b1a1b6,normal,,,4989687,,2011
L242,I (Investigation),normal,,,20101777,,2011
L243,J2a3h2d,normal,,,16586405,,2011
L245,Q1b1a,normal,,,5735090,,2011
L246,O (Investigation),normal,,,3756607,,2011
L247,O (Investigation),normal,,,3605167,,2011
L250,E1b1b1a1b7,normal,,,6813387,,2011
L251,E1b1b1a1b7,normal,,,6813389,,2011
L252,E1b1b1a1b7,normal,,,6813394,,2011
L253,R1b (Investigation),normal,,,,,2011
L254,J2a3h2e,normal,,,15002046,,2011
L255,J1,normal,,,13447274,,2011
L257,R1b1a2a1a1a4a,normal,S186,,14177422,,2011
L258,I1d3a,normal,,,20352014,,2011
L259,R1b (Investigation),normal,,,13537032,,2011
L260,R1a1a1g1b,normal,,,16758224,,2011
L261,R2 (Investigation),normal,,,16079828,,2011
L263,R2a2,normal,,,,,2011
L264,J2a3h2b,normal,,,15784256,,2011
L265,R1b1a2,normal,,rs9786882,8209348,,2011
L266,R2a,normal,,,8486362,,2011
L268,P,normal,,rs9786514,22779993,,2011
L269,G,normal,,,13467612,,2011
L270,J2a3h2g,normal,,,3605336,,2011
L271,J2a3h2f1,normal,,,17586712,,2011
L272.1,Q1b1a1,normal,,,3496239,,2011
L272.2,O2b,normal,,,3496239,,2011
L272.3,I2a2b,normal,,,3496239,,2011
L273,Q1,normal,,,16105268,,2011
L274,Q1,normal,,,16105269,,2011
L275,Q1b,normal,,,17646282,,2011
L276,R1b (Investigation),normal,,,6813376,,2011
L277.1,R (Notes),normal,,rs2538852,10336023,,2011
L278,R1b1,normal,,rs17249854,17423835,,2011
L279,F3,normal,,,6992824,,2011
L281,F3,normal,,,8413840,,2011
L282,J2b,normal,,,5419116,,2011
L283,J2b2f,normal,,,6992663,,2011
L284,F3,normal,,,14114256,,2011
L285,F3,normal,,,20329244,,2011
L286,F3,normal,,,20349499,,2011
L287,I1d3,normal,,,7460134,,2011
L288,R2 (Investigation),normal,,,19745655,,2011
L289,R1b (Investigation),normal,,,14163605,,2011
L291,R1a (Investigation),normal,,,22775884,,2011
L293,G2a5,normal,,,10595022,,2011
L294,R2a1a,normal,,,2948632,,2011
L295,R2a1,normal,,,4989885,,2011
L296,I (Investigation),normal,,,20199577,,2011
L297,G (Investigation),normal,,,15170096,,2011
L298,LT,normal,P326,,8527290,,2011
L299,T1a,normal,,,22021860,,2011
L300,I1d4,normal,,,20352144,,2011
L301,Q (Investigation),normal,,,13528066,,2011
L302,R1b (Investigation),normal,,,21147192,,2011
L314,Q1b,normal,,,14096968,,2011
L315,Q (Investigation),normal,,,20329302,,2011
L319.1,R1b (Investigation),normal,,,3496403,,2011
L319.4,R (Notes),normal,,,3496403,,2011
L320,R1b1a,normal,,rs2917400,4417591,,2011
L321,J1,normal,,,7231834,,2011
L325,R1b1a2a1a1a4b,normal,,,14177442,,2011
L326,R1b (Investigation),normal,,,14163614,,2011
L327,Q (Investigation),normal,,,3496380,,2011
L329,Q1a3a3a,normal,,,20301658,,2011
L330,Q1a3a3,normal,,,16276201,,2011
L331,Q1a3a,normal,,,16170620,,2011
L332,Q1a3a3a,normal,,,14708289,,2011
L333,Q1a3a3a,normal,,,13528967,,2011
L334,Q1a3a3,normal,,,12992087,,2011
L335,E1b1b1b,normal,,,2770013,,2011
L336,E1b1b1,normal,,rs112779735,20363241,,2011
L338,I1f,normal,,,17601992,,2011
L339,E,normal,,rs9786225,6991856,,2011
L342.2,R1a1a1h1,normal,,rs7892981,3496373,,2011
L348.3,R (Notes),normal,,,3496409,,2011
L349.2,R (Notes),normal,,,3496413,,2011
L351,E (Private SNPs),normal,,,17072079,,2011
L353_1,G (Investigation),normal,,,19128339,,2011
L353_2,G (Investigation),normal,,,19434615,,2011
L362,R1b1a2a1a1b4h1a,normal,,,2948632,,2011
L365,R1a1a1g2b,normal,,,20088055,,2011
L366,R1a1a1g2c \,normal,,,,,2011
L368,I2a2a,normal,,,6991594,,2011
L369,I2a2a1a1,normal,,,13359708,,2011
L371,R1b1a2a1a1b4i,normal,,,17165864,,2011
L372,E (Private SNPs),normal,,,13379160,,2011
L373,G (Investigation),normal,,,20702762,,2011
L374,G (Investigation),normal,,,20702777,,2011
L375,G (Investigation),normal,,,20702983,,2011
L376,G (Investigation),normal,,,20702985,,2011
L377,G (Investigation),normal,,,20703096,,2011
L378,G (Investigation),normal,,,20703118,,2011
L379,G (Investigation),normal,,,20703157,,2011
L381,R2 (Investigation),normal,,,4840443,,2011
L384,R2 (Investigation),normal,,,2948508,,2011
L385,R2 (Investigation),normal,,,2948667,,2011
L387.1,O (Investigation),normal,,,3496223,,2011
L387.2,I (Investigation),normal,,,3496223,,2011
L396,J (Private SNPs),normal,,,6992813,,2011
L397,J2a3h2a1,normal,,,21134453,,2011
L398,J2a3h2a1,normal,,,21653285,,2011
L399,R1a (Investigation),normal,,,17602059,,2011
L400,Q (Investigation),normal,,,15784559,,2011
L401,Q (Investigation),normal,,,20172147,,2011
L402,G,normal,,,13714102,,2011
L408,R1b (Investigation),normal,,,13005257,,2011
L409,R1b (Investigation),normal,,,13625296,,2011
L410,I (Investigation),normal,,,13935148,,2011
L415,I2b,normal,,,2948663,,2011
L416,I2b,normal,,,6813273,,2011
L417,I2b,normal,,,8486321,,2011
L443,R1b (Investigation),normal,,,13987142,,2011
L445,T,normal,,,3496384,,2011
L446,T (Investigation),normal,,,15170179,,2011
L447,T (Investigation),normal,,,19542801,,2011
L448,R1a1a1g3a,normal,,,6991809,,2011
L449,R1a1a,normal,,,21376144,,2011
L450,R1a (Investigation),normal,,,12798762,,2011
L451,R1a (Investigation),normal,,,3496432,,2011
L452,T,normal,,,12933807,,2011
L453,T1a,normal,,,13087217,,2011
L454,T1a,normal,,,13087280,,2011
L455,T,normal,,,21658795,,2011
L456,Q (Investigation),normal,,,8295064,,2011
L457,R1a1a1,normal,,,14946266,,2011
L458,R1a (Investigation),normal,,,12746813,,2011
L459,R1b1a2a1a1b4,normal,,,5335051,,2011
L460,I2a,normal,,rs7892855,7939415,,2011
L463,O2,normal,,,14810699,,2011
L465,O3a1,normal,KL1,,17352235,,2011
L466,O (Investigation),normal,,,20133456,,2011
L467,O3a1,normal,KL2,,21156174,,2011
L472,Q1a,normal,,,7074317,,2011
L474,Q1a,normal,,,13543106,,2011
L475,Q1a3a,normal,,,16656315,,2011
L476,Q1a3a,normal,,,17814155,,2011
L485,E1b1a1a1f,normal,,rs9786118,8912858,,2011
L486,G (Investigation),normal,,rs9786039,10341953,,2011
L490,T (Investigation),normal,,,13039638,,2011
L496,G (Investigation),normal,,,15412445,,2011
L497,G2a3b1a2,normal,,rs35141399,15932714,,2011
L504,E,normal,,rs9785767,19845112,,2011
L507,E,normal,,rs9786550,21097869,,2011
L511,E,normal,,rs9785991,21468979,,2011
L513,R1b1a2a1a1b4c,normal,"DF1, S215",,7400450,,2011
L514,E1b1a1a1f1,normal,,rs9786371,13146466,,2011
L515,E1b1a1a1f1b,normal,,rs9785694,8327895,,2011
L516,E1b1a1a1f1b,normal,,rs9785973,17615120,,2011
L517,E1b1a1a1f1b,normal,,rs9786805,20052858,,2011
L518,G (Investigation),normal,,,19612456,,2011
L519,G (Investigation),normal,,,8300725,,2011
L520,G,normal,,,8760380,,2011
L521,G,normal,,,10058354,,2011
L522,G,normal,,,16042719,,2011
L523,G,normal,,,17466602,,2011
L524,G (Investigation),normal,,,14694475,,2011
L526,R1b (Investigation),normal,,,15932864,,2011
L527,Q1a3c,normal,,,16170697,,2011
L528,Q1a3,normal,,,16538402,,2011
L529,Q1a3c,normal,,,6991700,,2011
L533,I (Investigation),normal,,,2947198,,2011
L537,E,normal,,rs9786374,6921075,,2011
L540,E1b1b1a1b8,normal,,,10618738,,2011
L542,E1b1b1a1b,normal,,,12741555,,2011
L548,N (Investigation),normal,,,12178283,,2011
L549,N (Investigation),normal,,,13146095,,2011
L550,N1c1d,normal,,,19745636,,2011
L551,N1c1d1,normal,,,20923233,,2011
L552,R1b (Investigation),normal,,,2947377,,2011
L553,R1b (Investigation),normal,,,13087530,,2011
L554,R1b1a2a1a1b4g2,normal,,,13532171,,2011
L555,R1b (Investigation),normal,,,7707335,,2011
L557,R1b (Investigation),normal,,,20923079,,2011
L559,J2a,normal,,,20133715,,2011
L561,R1b (Investigation),normal,,,,,2011
L562,R1b1a2a1a1b3c3,normal,,,10400893,,2011
L563,R1b (Investigation),normal,,,16538320,,2011
L564,R1b (Investigation),normal,,,3496383,,2011
L569,Q1a3a4,normal,,,20189215,,2011
L570,Q1a3a4,normal,,,20303330,,2011
L571,Q1a3a4,normal,,,21158648,,2011
L573,I (Investigation),normal,,,14529674,,2011
L576,E1b1a1a,normal,,rs4081948,24828235,,2011
L577,R1b (Investigation),normal,,,21151172,,2011
L579,R1a (Investigation),normal,,,13536848,,2011
L580,R1b (Investigation),normal,,,20133517,,2011
L581,J2a2,normal,,,13379508,,2011
L583,R1b (Investigation),normal,,,20392402,,2011
L584,R1b1a2a1b,normal,,,27141305,,2011
L591,N1c1d2,normal,,,12648490,,2011
L592,I (Investigation),normal,,,20133576,,2011
L594,R1b (Investigation),normal,,,15784437,,2011
L595,L2,normal,,,20199039,,2011
L596,I2c,normal,,,12707631,,2011
L597,I2c,normal,,,17397282,,2011
L605,G,normal,,,16902930,,2011
L609,E (Investigation),normal,,,12538149,,2011
L611,E (Investigation),normal,,,17587040,,2011
L614,E,normal,YSC32,rs9786023,21658766,,2011
L617,R1b (Investigation),normal,,,8526862,,2011
L622,I2a2a,normal,,,12178315,,2011
L623,I (Investigation),normal,,,14711884,,2011
L625,R1b (Investigation),normal,,,5419157,,2011
L626,R1b (Investigation),normal,,,15001923,,2011
L627,R1b1a2a1a1b4h2a1a,normal,,,16080243,,2011
L628,R1b (Investigation),normal,,,5335014,,2011
L629,R1b (Investigation),normal,,,12997031,,2011
L631,E (Investigation),normal,,,12178334,,2011
L632,E (Investigation),normal,,,13527889,,2011
L633,E1a,normal,,,13006863,,2011
L634,E (Investigation),normal,,,14309527,,2011
L635,E (Investigation),normal,,,4283484,,2011
L636,E (Investigation),normal,,,6800306,,2011
L637,E (Investigation),normal,,,13540193,,2011
L638,E (Investigation),normal,,,20938249,,2011
L640,G2a3b1a3,normal,,,16903082,,2011
L641,R1b (Investigation),normal,,rs1236454,14605718,,2011
L642,R1b (Investigation),normal,,rs1236455,14605724,,2011
L643,R1b (Investigation),normal,,,20355466,,2011
L644,R1b (Investigation),normal,,,3496347,,2011
L645,G2a3a2,normal,,,2948673,,2011
L646,N (Investigation),normal,,,14529574,,2011
L648,N (Investigation),normal,,,21160523,,2011
L649,E (Investigation),normal,,,2947197,,2011
L650,E (Investigation),normal,,,13381308,,2011
L651,E (Investigation),normal,,,13407511,,2011
L653,R1b (Investigation),normal,,,21702428,,2011
L654,R1b (Investigation),normal,,,2948600,,2011
L655,L1b,normal,,,4934269,,2011
L656,L1b1,normal,,,6991538,,2011
L657,R1a1a1h1a,normal,,,12669864,,2011
L658,R1b (Investigation),normal,,,8192368,,2011
L660,G2a3b1a4,normal,,,12511525,,2011
L661,G (Private SNPs),normal,,,13499319,,2011
L662,G2a3b1a4,normal,,,16446702,,2011
L664,R1a1a1i,normal,,,15784441,,2011
L671,R1b (Investigation),normal,,,14085457,,2011
L674,E (Investigation),normal,,,7606864,,2011
L675,E (Investigation),normal,,,13987142,,2011
L677,E (Investigation),normal,,,17466453,,2011
L681,O (Investigation),normal,,,20363165,,2011
L682,O2b1b,normal,,,20389501,,2011
L690,O2,normal,,,8856086,,2011
L694,G2a3b1b,normal,,,5734986,,2011
L695,G (Private SNPs),normal,,,20353668,,2011
L699,I (Investigation),normal,,,2723920,,2011
L700,I (Investigation),normal,,,2810000,,2011
L701,I (Investigation),normal,,,6813316,,2011
L702,I (Investigation),normal,,,7689205,,2011
L703,I (Investigation),normal,,,12798983,,2011
L704,I (Investigation),normal,,,16105360,,2011
L705,I (Investigation),normal,,,3496215,,2011
L706,I (Investigation),normal,,,3496218,,2011
L720,R1b1a2a1a1b4h3,normal,,,7136958,,2011
L769,G,normal,,,21468884,,2011
L770,G,normal,,,2923466,,2011
L788,E (Investigation),normal,,,8300582,,2011
L789,E (Investigation),normal,,,7121459,,2011
L790,E (Investigation),normal,,,21134513,,2011
L791,E (Investigation),normal,,,12746879,,2011
L792,E (Investigation),normal,,,16456808,,2011
L793,E (Investigation),normal,,,16671861,,2011
L795,E (Investigation),normal,,,14177571,,2011
L797,E (Investigation),normal,,,8111123,,2011
L810,T (Investigation),normal,,,16153568,,2011
L811,T (Investigation),normal,,,19824096,,2011
L830,G1c,normal,,,6923908,,2011
L831,G1c,normal,,,6991562,,2011
L832,G1c,normal,,,12796626,,2011
L833,G,normal,,,14050611,,2011
L834,G1c,normal,,,16019950,,2011
L835,G1c,normal,,,16291409,,2011
L836,G,normal,,,15405542,,2011
L837,G,normal,,,16362639,,2011
L855,L,normal,,,21419435,,2011
L856,E,normal,,rs9786823,8545542,,2011
L863,L,normal,,,2833163,,2011
L864,L (Investigation),normal,,,4960202,,2011
L865,L (Investigation),normal,,,6813372,,2011
L866,L (Investigation),normal,,,7656305,,2011
L867,L (Investigation),normal,,,8527272,,2011
L868,L (Investigation),normal,,,14114311,,2011
L869,L (Investigation),normal,,,15929589,,2011
L870,L (Investigation),normal,,,16586453,,2011
L877,L (Investigation),normal,,,15296735,,2011
L878,L (Investigation),normal,,,6945788,,2011
L879,L (Investigation),normal,,,7121548,,2011
LINE1,O (Notes),normal,,,,,2011
LLY22g_1,N1,normal,,,22124037,,2011
LLY22g_2,N1,normal,,,22432174,,2011
M1,DE,normal,YAP,,,,2011
M2,E1b1a1,normal,"DYS271, SY81",rs9785941,12606577,,2011
M3,Q1a3a1,normal,,rs3894,17605757,,2011
M4,M1,normal,,rs3895,2804628,,2011
M5,M1,normal,P73,rs3896,20069334,,2011
M6,A2,normal,,rs3897,17080420,,2011
M7,O3a2b,normal,,rs3898,4138217,,2011
M8,C1,normal,,rs3899,7351534,,2011
M9,K,normal,,rs3900,20189645,,2011
M10,E1b1a1a1e,normal,,rs3901,20182386,,2011
M11,L,normal,,rs3902,20190035,,2011
M12,J2b,normal,,rs3903,7643480,,2011
M13,A3b2,normal,,rs3904,20181486,,2011
