name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
L20,R1b1b2a1b4c1,normal,,rs7067305; 12741292,,,2008
L21,R1b1b2a1b6,normal,,rs11799226; 14163822,,,2008
L22,I1d,normal,,,,,2008
L23,R1b1b2a,normal,,rs9785971; 6813511,,,2008
L30,G2a3,normal,,rs34134567; 14114293,,,2008
L31,G2a5,normal,,rs35617575; 12538148,,,2008
L32,G2a4,normal,,rs7892988; 13202247,,,2008
L38,I2b2,normal,,rs7892889; 14177464;,,,2008
L39,I2b2,normal,,rs7893033; 14708445,,,2008
L40,I2b2,normal,,rs7893103; 14711661,,,2008
L44,R1b1b2a1a4a,normal,,rs34738655; 2952150,,,2008
L45,R1b1b2a1a4a,normal,,rs35760092; 13625532,,,2008
L46,R1b1b2a1a4a,normal,,rs13304625; 17586803,,,2008
L47,R1b1b2a1a4a,normal,,rs34283263; 20637957,,,2008
L48,R1b1b2a1a4,normal,,rs13303755; 22021585,,,2008
L49,R1b1b2a,normal,,rs9786142; 2902212,,,2008
L51,R1b1b2a1,normal,,rs9786140; 8562236,,,2008
L52,R1b1b2a1,normal,,rs13304168; 13151202,,,2008
L61,R (Private SNPs),normal,,,,,2008
L62,R1a,normal,,rs17222573; 16400635,,,2008
L63,R1a,normal,,rs17307677; 16672228,,,2008
L65,I2b2,normal,,rs7893015; 15136011,,,2008
L68,I2,normal,,rs35547782; 17209544,,,2008
LINE1,O+,normal,,,,,2008
LLY22g,N1,normal,,,,,2008
M1,DE,normal,,,,,2008
M2,E1b1a,normal,,rs3893; 12606580,,,2008
M3,Q1a3a,normal,,rs3894; 17605757,,,2008
M4,M1,normal,,rs3895; 2804628,,,2008
M5,M1,normal,,rs3896; 20069334,,,2008
M6,A2,normal,,rs3897; 17080420,,,2008
M7,O3a3b,normal,,rs3898; 4138217,,,2008
M8,C1,normal,,rs3899; 7351534,,,2008
M9,K,normal,,rs3900; 20189645,,,2008
M10,E1b1a6,normal,,rs3901; 20182386,,,2008
M11,L,normal,,rs3902; 20190035,,,2008
M12,J2b,normal,,rs3903; 7643480,,,2008
M13,A3b2,normal,,rs3904; 20181486,,,2008
M14,A2,normal,,rs3905; 20181656,,,2008
M15,D1,normal,,rs3906; 20184087-20184088,,,2008
M16,M1b1a,normal,,rs3907; 20069689,,,2008
M17,R1a1a,normal,,rs3908; 20192556,,,2008
M18,R1b1a,normal,,rs3909; 20192551-20192550,,,2008
M19,Q1a3a1,normal,,rs3910; 20192619,,,2008
M20,L,normal,,rs3911; 20192842,,,2008
M21,I1a,normal,,rs3912; 20191727,,,2008
M22,L,normal,,rs3913; 13299557,,,2008
M23,A2,normal,,,,,2008
M25,Q1a2,normal,,,,,2008
M26,I2a1,normal,,rs2032629; 20325209,,,2008
M27,L1,normal,,,,,2008
M28,A3a,normal,,,,,2008
M29,A2,normal,,,,,2008
M30,B2b3,normal,,,,,2008
M31,A1a,normal,,,,,2008
M32,A3,normal,,,,,2008
M33,E1a,normal,,,,,2008
M34,E1b1b1c1,normal,,,,,2008
M35,E1b1b1,normal,,,,,2008
M36,H1a1,normal,,,,,2008
M37,R1b1b2a1b6a,normal,,,,,2008
M38,C2,normal,,,,,2008
M39,H1a3,normal,,,,,2008
M40,E,normal,,rs9786608; 2723943,,,2008
M41,E2a,normal,,,,,2008
M42,BT,normal,,rs2032630; 20326228,,,2008
M43,B2a2a,normal,,,,,2008
M44,E1a1,normal,,,,,2008
M45,P,normal,,rs2032631; 20327175,,,2008
M46,N1c,normal,,rs34442126; 13431977,,,2008
M47,J2a1a,normal,,,,,2008
M48,C3c,normal,,,,,2008
M49,A2,normal,,rs2032633; 20328114,,,2008
M50,O1a2,normal,,rs2032632; 20328060,,,2008
M51,A3b1,normal,,rs34078768; 20328251,,,2008
M52,H1,normal,,,,,2008
M55,D2,normal,,rs2032621; 20332126,,,2008
M56,R1a1a1,normal,,rs2032622; 20332274,,,2008
M57,D2,normal,,,,,2008
M58,E1b1a1,normal,,,,,2008
M59,A3a,normal,,,,,2008
M60,B,normal,,rs2032623; 20337461-20337460,,,2008
M61,L,normal,,rs34289137; 20210837,,,2008
M62,J1a,normal,,,,,2008
M63,A (Notes),normal,,rs2032625; 20330026,,,2008
M64.1 (M64a),D2,normal,,rs2032626; 20362771,,,2008
M64.2 (M64b),R1a1a3,normal,,rs2032626; 20362771,,,2008
M65,R1b1b2a1b1,normal,,,,,2008
M66,E1b1a6,normal,,rs2032627; 20340961,,,2008
M67,J2a1b,normal,,rs2032628; 20338197,,,2008
M68,J2a1c,normal,,,,,2008
M69,H,normal,,rs2032673; 20353446,,,2008
M70,T,normal,,rs2032672; 20353269,,,2008
M71,A2,normal,,rs2032638; 20353835,,,2008
M72,I1b1,normal,,rs2032637; 20353795,,,2008
M73,R1b1b1,normal,,rs2032634; 20348262-20348263,,,2008
M74,P,normal,,rs2032635; 20349155,,,2008
M75,E2,normal,,rs2032639; 20349565,,,2008
M76,L1,normal,,,,,2008
M77,C3c,normal,,,,,2008
M78,E1b1b1a,normal,,,,,2008
M81,E1b1b1b,normal,,rs2032640; 20351960,,,2008
M82,H1a,normal,,rs2032675; 20353562-20353563,,,2008
M83,M1b1b,normal,,rs2032641; 20332675,,,2008
M84,E1b1b1c1a,normal,,rs2032642; 20357751,,,2008
M85,E2b1,normal,,rs2032616; 20355604,,,2008
M86,C3c,normal,,rs2032643; 20365305,,,2008
M87,R1a1a3,normal,,rs2032644; 20365497,,,2008
M88,O2a1,normal,,rs2032645; 20360237,,,2008
M89,F,normal,,rs2032652; 20376701,,,2008
M90,E2b,normal,,rs2032646; 20383717,,,2008
M91,A,normal,,rs2032651; 20366926,,,2008
M92,J2a1b1,normal,,rs2032648; 20363411,,,2008
M93,C3a,normal,,,,,2008
M94,BT,normal,,rs2032647; 20397546,,,2008
M95,O2a,normal,,rs2032650; 20397832,,,2008
M96,E,normal,,rs9306841; 20238386,,,2008
M97,H1a2,normal,,,,,2008
M98,E2b,normal,,,,,2008
M99,J2b2a,normal,,,,,2008
M101,O1a1a,normal,,,,,2008
M102,J2b,normal,,rs2032608; 20385500,,,2008
M103,O1a2,normal,,rs2032609; 20395526,,,2008
M104,M1b1,normal,,,,,2008
M105,C1,normal,,rs2032612; 20325879,,,2008
M106,M1,normal,,rs2032611; 20325812,,,2008
M107,E1b1b1b1,normal,,rs2032613; 20391026,,,2008
M108.1 (M108a),B2a2,normal,,rs2032679; 20392323,,,2008
M108.2 (M108b),B2b3a,normal,,rs2032679; 20392323,,,2008
M109,B2a1a,normal,,,,,2008
M110,O1a2,normal,,,,,2008
M111,O2a1,normal,,,,,2008
M112,B2b,normal,,,,,2008
M113,O3a3b1,normal,,,,,2008
M114,A2a,normal,,,,,2008
M115,B2b2,normal,,,,,2008
M116.1 (M116a),D2a,normal,,,,,2008
M116.2 (M116b),E1b1a2,normal,,,,,2008
M117,O3a3c1,normal,,,,,2008
M118,A3b2b,normal,,,,,2008
M119,O1a,normal,,,,,2008
M120,Q1a1,normal,,,,,2008
M121,O3a1,normal,,,,,2008
M122,O3,normal,,,,,2008
M123,E1b1b1c,normal,,,,,2008
M124,R2,normal,,,,,2008
M125,D2a1,normal,,rs2032614; 20389674,,,2008
M126,R1b1b2a1b4a,normal,,rs2032615; 20389651-20389654,,,2008
M127,A3b2,normal,,,,,2008
M128,N1a,normal,,,,,2008
M129,B2b3,normal,,,,,2008
M130,C,normal,,rs35284970; 2794854,,,2008
M131,C1,normal,,,,,2008
M132,E1a,normal,,rs2032617; 20355649,,,2008
M133,O3a3c1,normal,,,,,2008
M134,O3a3c,normal,,,,,2008
M135,A2,normal,,,,,2008
M136,E1b1b1c1a1,normal,,rs2032618; 20353141,,,2008
M137,J2a1h1,normal,,,,,2008
M138,H1a3,normal,,,,,2008
M139,BT,normal,,,,,2008
M141,A2,normal,,,,,2008
M143,Q1a2,normal,,,,,2008
M144,A3b,normal,,rs2032619; 20384888,,,2008
M145,DE,normal,,rs3848982; 20176596,,,2008
M146,B1a,normal,,,,,2008
M147,K1,normal,,,,,2008
M148,E1b1b1a3a,normal,,,,,2008
M149,E1b1a3,normal,,,,,2008
M150,B2a,normal,,,,,2008
M151,D2a2,normal,,,,,2008
M152,B2a1a,normal,,,,,2008
M153,R1b1b2a1b2,normal,,,,,2008
M154,E1b1a4,normal,,,,,2008
M155,E1b1a5,normal,,,,,2008
M156,E1b1a6,normal,,,,,2008
M157,R1a1a2,normal,,,,,2008
M158,J2a1d,normal,,,,,2008
M159,O3a3a,normal,,,,,2008
M160,R1b1b2a1b4b,normal,,,,,2008
M161,I2a1a,normal,,,,,2008
M162,O3a3c1a,normal,,,,,2008
M163,J2a1b2,normal,,,,,2008
M164,O3a2,normal,,,,,2008
M165,E1b1b1b2a,normal,,,,,2008
M166,J2a1b2,normal,,,,,2008
M167,R1b1b2a1b3,normal,,rs1800865; 2718271,,,2008
M168,CF,normal,,rs2032595; 13323385,,,2008
M169,B2b2,normal,,rs2032594; 13323111,,,2008
M170,I,normal,,rs2032597; 13357186,,,2008
M171,A3b2a,normal,,,,,2008
M172,J2,normal,,rs2032604; 13479028,,,2008
M173,R1,normal,,rs2032624; 13535818,,,2008
M174,D,normal,,rs2032602; 13463674,,,2008
M175,O,normal,,rs2032678; 14018100-14018104,,,2008
M176,O2b,normal,,rs11575897; 2715180,,,2008
M177,M2a,normal,,,,,2008
M178,N1c1,normal,,,,,2008
M179,D2,normal,,rs2032596; 13348094,,,2008
M180,E1b1a,normal,,rs2032598; 13359735,,,2008
M181,B,normal,,rs2032599; 13360948,,,2008
M182,B2,normal,,rs2032601; 13378470,,,2008
M183,E1b1b1b2,normal,,rs2032600; 13398177,,,2008
M184,T,normal,,rs20320; 13407557,,,2008
M185,L,normal,,rs2032607; 13414253,,,2008
M186,M1,normal,,rs2032681; 13432855,,,2008
M188,O3a3b1,normal,,rs2032605; 13434263,,,2008
M189,M1,normal,,rs2032606; 13455099,,,2008
M190,A3b,normal,,rs2032603; 13477921,,,2008
M191,E1b1a7,normal,,rs2032590; 13529007,,,2008
M192,B2b,normal,,rs2032662; 13523656,,,2008
M193,T,normal,,rs2032676; 13523900-13523899,,,2008
M194,Q1a3a2,normal,,rs2032677; 13523944,,,2008
M195,E1b1a6,normal,,rs2032680; 13525930,,,2008
M196,A2,normal,,rs2032591; 13540076,,,2008
M197,H1a1,normal,,rs2032610; 13534992,,,2008
M198,R1a1a,normal,,rs2020857; 13540146,,,2008
M199,Q1a3a3,normal,,rs2032589; 13540505-13540504,,,2008
M200,E2b2a,normal,,rs2032593; 13540810,,,2008
M201,G,normal,,rs2032636; 13536923,,,2008
M202,A3b2,normal,,rs2032649; 13538886,,,2008
M203,DE,normal,,rs2032653; 14100931,,,2008
M204,R1a1a3,normal,,rs2032655; 14100595,,,2008
M205,J2b1,normal,,rs2032657; 14096903,,,2008
M206,A2,normal,,rs2032656; 14096856,,,2008
M207,R,normal,,rs2032658; 14091377,,,2008
M208,C2a,normal,,rs2032659; 14085597,,,2008
M209,O3a3b1,normal,,rs2032661; 14085184,,,2008
M210,C4a,normal,,rs2032660; 14085174,,,2008
M211,B2b4b,normal,,rs2032663; 14054008,,,2008
M212,A2,normal,,rs2032664; 14036089,,,2008
M213,F,normal,,rs2032665; 14036145,,,2008
M214,NO,normal,,rs2032674; 13981319,,,2008
M215,E1b1b,normal,,rs2032654; 13977218,,,2008
M216,C,normal,,rs2032666; 13946958,,,2008
M217,C3,normal,,rs2032668; 13946727,,,2008
M218,B2a1,normal,,rs2032671; 13946457,,,2008
M219,A3b2,normal,,rs2032669; 13946309,,,2008
M220,A3b,normal,,rs2032670; 13946444,,,2008
M221,J2b,normal,,rs2032667; 13945710,,,2008
M222,R1b1b2a1b6b,normal,,rs20321; 13411808,,,2008
M223,I2b1,normal,,,,,2008
M224,E1b1b1a1a,normal,,,,,2008
M226,S1d,normal,,rs9341275; 14100841,,,2008
M227,I1b,normal,,rs9341274; 14100840,,,2008
M228.2,R (Private SNPs),normal,,,,,2008
M230,S,normal,,rs9341277; 13990766,,,2008
M231,N,normal,,rs9341278; 13979118,,,2008
M235,F,normal,,rs7067496; 13342014,,,2008
M236,B1,normal,,,,,2008
M241,J2b2,normal,,rs8179022; 13527853,,,2008
M242,Q,normal,,rs8179021; 13527976,,,2008
M243,E1b1b1b2b,normal,,,,,2008
M253,I1,normal,,rs9341296; 13532101,,,2008
M254,S1,normal,,rs9341297; 13532157-13532156,,,2008
M258,I,normal,,rs9341301; 13532758,,,2008
M260,J2a1b1,normal,,rs9341303; 13534900,,,2008
M265,Q1a1,normal,,rs3212294; 13540044,,,2008
M267,J1,normal,,rs9341313; 21151206,,,2008
M268,O2,normal,,rs13447443; 21148689,,,2008
M269,R1b1b2,normal,,rs9786153; 21148755,,,2008
M272,T,normal,,rs9341308; 21148163,,,2008
M274,L2b,normal,,rs9341310; 21147189,,,2008
M276,A2,normal,,rs9341312; 21151116,,,2008
M277,A2,normal,,rs9341314; 21151209,,,2008
M280,J2b2b,normal,,rs13447367; 20338150,,,2008
M281,E1b1b1d,normal,,rs13447370; 20223888,,,2008
M283,G2c1,normal,,rs2032592; 13540779,,,2008
M284,I2b1a,normal,,,,,2008
M285,G1,normal,,rs13447378; 21151128,,,2008
M286,G2a2,normal,,rs13447379; 21151187,,,2008
M287,G2b,normal,,rs13447380; 21151158,,,2008
M288,B1,normal,,,,,2008
M289,J2a1h2,normal,,rs13447368; 20338096,,,2008
M290,E1b1b1c1b,normal,,rs13447369; 20338213,,,2008
M293,E1b1b1g,normal,,rs9341316; 21154327,,,2008
M294,CF,normal,,rs9341317; 21154333,,,2008
M295,L,normal,,rs9341318; 21154439,,,2008
M296,M1,normal,,rs9341319; 21154509,,,2008
M297,O2a2,normal,,rs13447345; 21156077,,,2008
M299,BT,normal,,rs13447347; 21157894,,,2008
M300,O3a5,normal,,rs13447348; 21158586,,,2008
M304,J,normal,,rs13447352; 21159241,,,2008
M305,A3b2,normal,,rs13447353; 21159562,,,2008
M306,R,normal,,rs1558843; 21159971,,,2008
M307,I1,normal,,rs13447354; 21160339,,,2008
M310,E1b1b1b2c,normal,,,,,2008
M314,J2b,normal,,rs13447442; 21162467,,,2008
M317,L2,normal,,rs13447360; 21164059,,,2008
M318,J21e3,normal,,rs13447372; 21154381,,,2008
M319,J2a1e,normal,,rs13447373; 13977179,,,2008
M320,T1,normal,,rs13447374; 13540161,,,2008
M321,J2b2c,normal,,rs13447375; 13540272,,,2008
M322,J2a1a,normal,,rs13447376; 13979134,,,2008
M323,Q1a6,normal,,rs13447377; 20327106,,,2008
M324,O3a,normal,,rs13447361; 2881786,,,2008
M327,J2a1b1a,normal,,,,,2008
M329,E1b1c,normal,,,,,2008
M333,O3a6,normal,,,,,2008
M335,R1b1c,normal,,,,,2008
M339,J2a1e,normal,,,,,2008
M340,J2a2,normal,,,,,2008
M342,G1,normal,,,,,2008
M343,R1b,normal,,rs9786184; 2947824,,,2008
M346,Q1a3,normal,,,,,2008
M347,C4,normal,,,,,2008
M349,L2a,normal,,,,,2008
M353,M2,normal,,,,,2008
M356,C5,normal,,,,,2008
M357,L3,normal,,,,,2008
M359.1,D2,normal,,,,,2008
M359.2,I2a2a,normal,,,,,2008
M365,J1b,normal,,,,,2008
M367,J1e1,normal,,,,,2008
M368,J1e1,normal,,,,,2008
M369,J1e2,normal,,,,,2008
M370,H,normal,,,,,2008
M377,G2c,normal,,,,,2008
M378,Q1b,normal,,,,,2008
M379,I2b1b,normal,,rs2032636; 13536923-13536924,,,2008
M387,M2,normal,,,,,2008
M390,J1c,normal,,,,,2008
M405,R1b1b2a1a,normal,,rs16981293; 8856078,,,2008
M406,G2a3a,normal,,,,,2008
M407,C3d,normal,,,,,2008
M410,J2a,normal,,,,,2008
M419,J2a1g,normal,,,,,2008
M423,I2a2,normal,,,,,2008
M427,F2,normal,,,,,2008
M428,F2,normal,,,,,2008
M429,IJ,normal,,rs17306671; 12541334,,,2008
M436,I2b,normal,,rs17315680; 17256887,,,2008
M438,I2,normal,,rs1730729415148198,,,2008
M450,I1,normal,,rs17316597; 7608915,,,2008
M467,R1b1b2a1a1,normal,,rs17222279; 15348893,,,2008
M521,E1b1b1a5,normal,,,,,2008
M521,E1b1b1a5,normal,,,,,2008
MEH1,A2,normal,,,,,2008
MEH2,Q1a,normal,,rs4252209; 4985637,,,2008
MSY2.1 (MSY2a),B2b4b,normal,,,,,2008
MSY2.2 (MSY2b),O1,normal,,,,,2008
N1,D1a,normal,,rs3212291; 13360920,,,2008
N2,D1a1,normal,,rs3212287; 20359276,,,2008
N3,D+,normal,,,,,2008
N4,O3a3b1a,normal,,rs3212290; 20397920,,,2008
N5,O3a3b1b,normal,,rs3212292; 13360932,,,2008
N6,O+,normal,,,,,2008
N7,O+,normal,,,,,2008
N8,O+,normal,,,,,2008
N9,O+,normal,,,,,2008
N10,O+,normal,,,,,2008
N11,O+,normal,,,,,2008
N12,P,normal,,rs2032635; 20349155,,,2008
N14,Q1a1,normal,,rs3212294; 13540044,,,2008
P1,E1b1a,normal,,,,,2008
P2,E1b1,normal,,rs9785756; 20070219,,,2008
P3,A2,normal,,,,,2008
P4,A2,normal,,,,,2008
P5,A2,normal,,,,,2008
P6,B2b1,normal,,,,,2008
P7,B2b4,normal,,,,,2008
P8,B2b4a,normal,,,,,2008
P9.1,CF,normal,,,,,2008
P9.2,E1b1a7a1,normal,,,,,2008
P12,D2a1a1,normal,,,,,2008
P14,F,normal,,,,,2008
P15,G2a,normal,,,,,2008
P16,G2a1,normal,,,,,2008
P17,G (Notes),normal,,,,,2008
P18,G2a1a,normal,,,,,2008
P19,I,normal,,,,,2008
P20,G1a,normal,,,,,2008
P21,N1c1a,normal,,,,,2008
P22,M1b1,normal,,,,,2008
P25,R1b1,normal,,rs150173; 23396703; 23396451; 25751227,,,2008
P27.1,P,normal,,rs9786896; 8680377; 8679538,,,2008
P27.2,O3a1,normal,,rs9786896; 8680377; 8679538,,,2008
P28,A2b,normal,,,,,2008
P29,E,normal,,,,,2008
P30,I1,normal,,,,,2008
P31,O2,normal,,,,,2008
P32,B2a1a,normal,,,,,2008
P33,C2a1,normal,,,,,2008
P34,M1a,normal,,,,,2008
P35,M1,normal,,,,,2008
P36.1,A2,normal,,,,,2008
P36.2,Q1,normal,,,,,2008
P37.1 (P37a),D2,normal,,,,,2008
P37.2 (P37b),I2a,normal,,,,,2008
P38,I,normal,,,,,2008
P39,C3b,normal,,,,,2008
P40,I1,normal,,,,,2008
P41.1 (P41a),D2,normal,,,,,2008
P41.2 (P41b),I2a2a,normal,,,,,2008
P42,D2a1a,normal,,,,,2008
P43,N1b,normal,,,,,2008
P44,C3,normal,,,,,2008
P45,E2b1a1,normal,,,,,2008
P46,E1b1a,normal,,,,,2008
P47,D3a,normal,,,,,2008
P48,Q1a4,normal,,,,,2008
P49,O2b,normal,,,,,2008
P50,B2a1a,normal,,,,,2008
P51,M1a1,normal,,,,,2008
P53.1 (P53a),C3e,normal,,,,,2008
P53.2 (P53b),D2a1b1,normal,,,,,2008
P57,S1a,normal,,,,,2008
P60,K2,normal,,,,,2008
P61,S1b,normal,,,,,2008
P62,C3f,normal,,,,,2008
P63,N1b1,normal,,,,,2008
P66,R1b1b2a1b6c,normal,,,,,2008
P73,M1,normal,,rs3896; 20069334,,,2008
P75,E1b2,normal,,,,,2008
P78,I2b1c,normal,,,,,2008
P79,K3,normal,,,,,2008
P86,E1b1a7,normal,,rs2032590; 13529007,,,2008
P87,M1b,normal,,,,,2008
P88,E1b1a,normal,,rs2032598; 13359735,,,2008
P91,F1,normal,,,,,2008
P95,I2b1d,normal,,,,,2008
P101,O3a3c2,normal,,,,,2008
P104,F1,normal,,,,,2008
P107,R1b1b2a1a2,normal,,,,,2008
P117,M3,normal,,,,,2008
P125,IJ,normal,,rs17306671; 12541334,,,2008
P126,IJ,normal,,rs17250163; 19685158,,,2008
P127,IJ,normal,,rs7892893; 8650752,,,2008
P128,K,normal,,rs17250121; 19296941,,,2008
P129,IJ,normal,,rs17306699; 12654593,,,2008
P130,IJ,normal,,rs17250887; 8618969,,,2008
P131,K,normal,,rs9786043; 13982257,,,2008
P132,K,normal,,rs3853054; 8739843,,,2008
P133,F,normal,,rs16980711; 10476740,,,2008
P134,F,normal,,rs9786877; 7455806,,,2008
P135,F,normal,,rs9786502; 20078244,,,2008
P136,F,normal,,rs9785908; 21450035,,,2008
P137,F,normal,,rs2032665; 14036145,,,2008
P138,F,normal,,rs16980478; 12709284,,,2008
P139,F,normal,,rs16980459; 142179559,,,2008
P140,F,normal,,rs9786636; 15821369,,,2008
P141,F,normal,,rs9306845; 7001218,,,2008
P142,F,normal,,rs4988808; 7278079,,,2008
P143,"C,F",normal,,rs4141886; 12707867,,,2008
P144,DE,normal,,rs9786431; 15520850,,,2008
P145,F,normal,,rs17842387; 8484089,,,2008
P146,F,normal,,rs16981340; 8662415,,,2008
P147,E1,normal,,rs16980577; 19542808,,,2008
P148,F,normal,,rs16980396; 17859009,,,2008
P149,F,normal,,rs16980391; 17087870,,,2008
P150,E,normal,,rs9786893; 15355833,,,2008
P151,F,normal,,rs9786707; 8740661,,,2008
P152,E,normal,,rs9786634; 13174651,,,2008
P153,DE,normal,,rs9786479; 17070436,,,2008
P154,E,normal,,rs9786357; 18009501,,,2008
P155,E,normal,,rs9786301; 14847931,,,2008
P156,E,normal,,rs9786126; 15929411,,,2008
P157,F,normal,,rs9786095; 22769319,,,2008
P158,F,normal,,rs9785913; 16002907,,,2008
P159,F,normal,,rs9785905; 16606645,,,2008
P160,F,normal,,rs9306848; 8534189,,,2008
P161,F,normal,,rs16980495; 16687485,,,2008
P162,E,normal,,rs7067483; 6060464,,,2008
P163,F,normal,,rs4589047; 14751710,,,2008
P164,O3a3b2,normal,,rs17316007; 12511232,,,2008
P165,DE,normal,,rs16980598; 17880310,,,2008
P166,F,normal,,rs16980499; 15765412,,,2008
P167,DE,normal,,rs9786489; 10461457,,,2008
P168,E,normal,,rs16980574; 20077971,,,2008
P169,E,normal,,rs16980548; 21327965,,,2008
P170,E,normal,,rs9786025; 13530916,,,2008
P171,E,normal,,rs17842518; 21853359,,,2008
P172,E,normal,,rs16981311; 7025215,,,2008
P173,E,normal,,rs16981308; 7055523,,,2008
P174,E,normal,,rs16980360; 14318720,,,2008
P175,E,normal,,rs9786191; 13313471,,,2008
P176,E,normal,,rs7067279; 14444918,,,2008
P177,E1b,normal,,rs16980473; 12669846,,,2008
P179,E1b1,normal,,rs16980621; 12570308,,,2008
P180,E1b1,normal,,rs9786035; 17110668,,,2008
P181,E1b1,normal,,rs9785940; 15903505,,,2008
P182,E1b1a,normal,,rs16980394; 17745841,,,2008
P183,DE,normal,,rs16980749; 7392132,,,2008
P184,C,normal,,,,,2008
P186,O,normal,,rs16981290; 7628568,,,2008
P187,F,normal,,rs17174528; 9168252,,,2008
P188,NO,normal,,rs16980610; 22043750,,,2008
P189,E1b1a,normal,,rs9786819; 12707977,,,2008
P190,D2,normal,,,,,2008
P191,O,normal,,rs16980601; 13924509,,,2008
P192,NO,normal,,rs16980641; 17789159,,,2008
P193,NO,normal,,rs16980426; 20673609,,,2008
P194,NO,normal,,rs16980363; 14712374,,,2008
P195,NO,normal,,rs2196155; 21074650,,,2008
P196,O,normal,,rs917759; 14263707,,,2008
P197,O3a,normal,,rs17276358; 17688857,,,2008
P198,O3,normal,,rs17269816; 15563165,,,2008
P199,O3a,normal,,rs17269928; 17156436,,,2008
P200,O3a,normal,,rs17316592; 17069399,,,2008
P201,O3a3,normal,,rs2267801; 2888196,,,2008
P202,S,normal,,,,,2008
P203,O1a1,normal,,rs13447354; 21160339,,,2008
P204,S,normal,,,,,2008
P205,DE,normal,,rs3848982; 20176596,,,2008
P207,P,normal,,rs9786896; 8679538,,,2008
P209,J,normal,,rs17315835; 17688729,,,2008
P210,E2a,normal,,,,,2008
P211,E1b1a,normal,,,,,2008
P212,I,normal,,,,,2008
P214,I2b,normal,,rs17315680; 17256887,,,2008
P215,I2,normal,,rs17307294; 15148198,,,2008
P216,I2b,normal,,rs17306657; 12502338,,,2008
P217,I2b,normal,,rs7892900; 7688484,,,2008
P218,I2b,normal,,rs7067532; 16003024,,,2008
P219,I2b1,normal,,rs17221964; 14027245,,,2008
P220,I2b1,normal,,rs17316910; 22885057,,,2008
P221,I2b1,normal,,rs17316729; 8413707,,,2008
P222,I2b1,normal,,rs17315723; 17397594,,,2008
P223,I2b1,normal,,rs17222244; 15208728,,,2008
P224,R,normal,,rs17307398; 15795387,,,2008
P225,R1,normal,,rs17307070; 14099736,,,2008
P226,P,normal,,rs17250992; 8905380,,,2008
P227,R,normal,,rs4481791; 19869094,,,2008
P228,P,normal,,rs17222419; 16017731,,,2008
P229,R,normal,,rs9786915; 8110994,,,2008
P230,P,normal,,rs9786781; 15979506,,,2008
P231,R1,normal,,rs9786465; 10599615,,,2008
P232,R,normal,,rs9786261; 21444520,,,2008
P233,R1,normal,,rs9786232; 19625746,,,2008
P234,R1,normal,,rs9786197; 19577276,,,2008
P235,P,normal,,rs9786119; 17707606,,,2008
P236,R1,normal,,rs9785959; 16291572,,,2008
P237,P,normal,,rs9785740; 8394875,,,2008
P238,R1,normal,,rs9785717; 7831131,,,2008
P239,P,normal,,rs8181264; 16390624,,,2008
P240,P,normal,,rs6530605; 13108816,,,2008
P241,R1,normal,,rs2032624; 13535818,,,2008
P242,R1,normal,,rs7067478; 7707357,,,2008
