name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
L21,R1b1b2a1a2f,normal,,rs11799226;14163822,,,2010
L22,I1d,normal,,rs34626372;8636009,,,2010
L23,R1b1b2a,normal,,rs9785971;6813511,,,2010
L24,J2a4h,normal,,rs35248080;12796528,,,2010
L25,J2a4h1,normal,,rs34534058;17646216,,,2010
L26,J2a4,normal,,rs34459399;21352285,,,2010
L27,J2a4,normal,,rs34126399;21431366,,,2010
L29,E1b1b1c1a,normal,,,,,2010
L30,G2a3,normal,,rs34134567;14114293,,,2010
L31,G2a,normal,,rs35617575;12538148,,,2010
L32,G2a3,normal,,rs7892988;13202247,,,2010
L38,I2b2,normal,,rs7892889;14177464,,,2010
L39,I2b2,normal,,rs7893033;14708445,,,2010
L40,I2b2,normal,,rs7893103;14711661,,,2010
L42,G2a3b1a2a,normal,,rs34334142;15170153,,,2010
L43,G2a3b1a2,normal,,rs35251548;16446759,,,2010
L44,R1b1b2a1a1d1a,normal,,rs34738655;2952150,,,2010
L45,R1b1b2a1a1d1a1,normal,,rs35760092;13625532,,,2010
L46,R1b1b2a1a1d1a1,normal,,rs13304625;17586803,,,2010
L47,R1b1b2a1a1d1,normal,,rs34283263;20637957,,,2010
L48,R1b1b2a1a1d,normal,,rs13303755;22021585,,,2010
L49,R1b1b2a,normal,,rs9786142;2902212,,,2010
L50,R (Private SNPs),normal,,,,,2010
L51,R1b1b2a1,normal,,rs9786140;8562236,,,2010
L52,R1b1b2a1a,normal,,rs13304168;13151202,,,2010
L53,Q1a3a,normal,,"rs34724285,;20101684",,,2010
L54,Q1a3a,normal,,"rs34954951,;21702170",,,2010
L55,Q1a3a,normal,,"rs35768544,;17922729",,,2010
L56,Q1a3,normal,,"rs34703625,;8208869",,,2010
L57,Q1a3,normal,,"rs34864948,;14083496",,,2010
L61,R (Private SNPs),normal,,,,,2010
L62,R1a,normal,,rs17222573;16400635,,,2010
L63,R1a,normal,,rs17307677;16672228,,,2010
L65.1,I2b2,normal,,rs7893015;15136011,,,2010
L65.2,J1c3d1a,normal,,rs7893015;15136011..15136011 (+ strand),,,2010
L66,E1b1b1a4,normal,,,,,2010
L67,E1b1b1a4,normal,,,,,2010
L68,I2,normal,,rs35547782;17209544,,,2010
L69.1(=G),IJK,normal,,rs9786274;14320356,,,2010
L69.2(=T),I2a2a,normal,,rs9786274;14320356,,,2010
L70,J2a4h1a1,normal,,,,,2010
L78,G2a3b1a1a,normal,,rs35285796;13381370,,,2010
L88.2,J5a4i,normal,,,,,2010
L90,G2a3a1,normal,,rs35169834;20087688,,,2010
L91,G2a4,normal,,,,,2010
L92,J1c3c,normal,,,,,2010
L93,J1c3c,normal,,,,,2010
L94,E1a4,normal,,,,,2010
L120,R1a1,normal,,rs17307105;14388411,,,2010
L121,I1,normal,,rs17222167,,,2010
L122,R1a1,normal,,rs17222202;15029838,,,2010
L124,I1,normal,,rs17307586,,,2010
L125,I1,normal,,rs17249791,,,2010
L126,I2b1a1,normal,,rs34790845;13411027,,,2010
L131,T3,normal,,rs2215828;17882202,,,2010
L133,E1a3,normal,,rs35573420;6992199,,,2010
L136,J1c,normal,,,,,2010
L137,I2b1a1,normal,,rs34441307;10401250,,,2010
L139,G2a3b1a3,normal,,,,,2010
L144,R1b1b2a1a2f6,normal,,rs906842;21120848,,,2010
L140,G2a3b1a,normal,,,,,2010
L141,G2a3b,normal,,,,,2010
L145,R1a,normal,,rs17306692;12648745,,,2010
L146,R1a,normal,,rs17250535;21882589,,,2010
L147,J1c3d,normal,,,,,2010
L148,R1b1b2a1a1d2,normal,,,,,2010
L150,R1b1b2a,normal,,rs9785831;10618791,,,2010
L151,R1b1b2a1a,normal,,rs2082033;15001941,,,2010
L152,J2,normal,,,,,2010
L158,I2a1,normal,,,,,2010
L159,I2a1,normal,,,,,2010
L160,I2a1a,normal,,,,,2010
L161,I2a1a1,normal,,,,,2010
L162,T2,normal,,rs34179999;14528466,,,2010
L164,R1b1b2a1a1d1a1,normal,,,,,2010
L165,R1b1b2a1a2e,normal,,,,,2010
L177,G2a3b2,normal,,,,,2010
L178,I2a2,normal,,,,,2010
L184,G2a3a2,normal,,,,,2010
L185,G2a3a2,normal,,,,,2010
L191,Q (Private SNPs),normal,,,,,2010
L192.2,J2a4h1b,normal,,,,,2010
L193,R1b1b2a1a2f5,normal,,,,,2010
L196,R (Private SNPs),normal,,,,,2010
L198,J2a4i,normal,,,,,2010
L201,G1a1,normal,,,,,2010
L202,G1a1,normal,,,,,2010
L203,G1a1,normal,,,,,2010
L206,T,normal,,,,,2010
L207.1,J2a4h,normal,,,,,2010
L208,T2a,normal,,rs35815655;6796443,,,2010
L210,J2a4b3,normal,,,,,2010
L212,J2a,normal,,,,,2010
L213,Q1a3a,normal,,rs34549365;8295033,,,2010
L214,Q1b,normal,,rs34694026;20365995,,,2010
L215,Q1b,normal,,rs34601266;13399368,,,2010
L218,J2a4b3,normal,,,,,2010
L222,J1c3d1,normal,,,,,2010
L226,R1b1b2a1a2f4,normal,,,,,2010
L227,J2a4b3,normal,,,,,2010
L228,J2,normal,,,,,2010
L232,Q1,normal,,,,,2010
L233,I2a3,normal,,,,,2010
L243,J2a4h1c,normal,,,,,2010
L245,Q1b1,normal,,,,,2010
L254,J2a4h1d,normal,,,,,2010
L257,R1b1b2a1a1e,normal,,,,,2010
L260,R1a1a1g2,normal,,,,,2010
L265,R1b1b2,normal,,rs9786882;8149348,,,2010
L266,R2a,normal,,,,,2010
L271,J2a4h1b1,normal,,,,,2010
L272,Q1b1a,normal,,,,,2010
L273,Q1,normal,,,,,2010
L274,Q1,normal,,,,,2010
L275,Q1b,normal,,,,,2010
L277,R (Private SNPs),normal,,rs2538852;10336023,,,2010
L278,R1b1,normal,,rs17249854;17423835,,,2010
LINE1,O+,normal,,,,,2010
LLY22g,N1,normal,,,,,2010
M1,DE,normal,,,,,2010
M2,E1b1a,normal,,rs9785941;12606577,,,2010
M3,Q1a3a1,normal,,rs3894;17605757,,,2010
M4,M1,normal,,rs3895;2804628,,,2010
M5,M1,normal,,rs3896;20069334,,,2010
M6,A2,normal,,rs3897;17080420,,,2010
M7,O3a3b,normal,,rs3898;4138217,,,2010
M8,C1,normal,,rs3899;7351534,,,2010
M9,K,normal,,rs3900;20189645,,,2010
M10,E1b1a6,normal,,rs3901;20182386,,,2010
M11,L,normal,,rs3902;20190035,,,2010
M12,J2b,normal,,rs3903;7643480,,,2010
M13,A3b2,normal,,rs3904;20181486,,,2010
M14,A2,normal,,rs3905;20181656,,,2010
M15,D1,normal,,rs3906;20184087-20184090,,,2010
M16,M1b1a,normal,,rs3907;20069689,,,2010
M17,R1a1a,normal,,rs3908;20192556,,,2010
M18,R1b1a,normal,,rs3909;20192550,,,2010
M19,Q1a3a1a,normal,,rs3910;20192619,,,2010
M20,L,normal,,rs3911;20192842,,,2010
M21,I1a,normal,,rs3912;20191727,,,2010
M22,L,normal,,rs3913;13299557,,,2010
M23,A2,normal,,,,,2010
M25,Q1a2,normal,,,,,2010
M26,I2a1,normal,,rs2032629;20325209,,,2010
M27,L1,normal,,,,,2010
M28,A3a,normal,,,,,2010
M29,A2,normal,,,,,2010
M30,B2b3,normal,,,,,2010
M31,A1a,normal,,,,,2010
M32,A3,normal,,,,,2010
M33,E1a,normal,,,,,2010
M34,E1b1b1c1,normal,,,,,2010
M35,E1b1b1,normal,,,,,2010
M36,H1a1,normal,,,,,2010
M37,R1b1b2a1a2f1,normal,,,,,2010
M38,C2,normal,,,,,2010
M39,H1a3,normal,,,,,2010
M40,E,normal,,rs9786608;2723943,,,2010
M41,E2a,normal,,,,,2010
M42,BT,normal,,rs2032630;20326228,,,2010
M43,B2a2a,normal,,,,,2010
M44,E1a1,normal,,,,,2010
M45,P,normal,,rs2032631;20327175,,,2010
M46,N1c,normal,,rs34442126;13431977,,,2010
M47,J2a4a,normal,,,,,2010
M48,C3c,normal,,,,,2010
M49,A2,normal,,rs2032633;20328114,,,2010
M50,O1a2,normal,,rs2032632;20328060,,,2010
M51,A3b1,normal,,rs34078768;20328251,,,2010
M52,H1,normal,,,,,2010
M54,E2b,normal,,rs2032620;20328652,,,2010
M55,D2,normal,,rs2032621;20332126,,,2010
M56,R1a1a1a,normal,,rs2032622;20332274,,,2010
M57,D2,normal,,,,,2010
M58,E1b1a1,normal,,,,,2010
M59,A3a,normal,,,,,2010
M60,B,normal,,rs2032623;20337460-20337461,,,2010
M61,L,normal,,rs34289137;20210837,,,2010
M62,J1a,normal,,,,,2010
M63,A (Notes),normal,,rs2032625;20330026,,,2010
M64.1 (M64a),D2,normal,,rs2032626;20362771,,,2010
M64.2 (M64b),R1a1a1c,normal,,rs2032626;20362771,,,2010
M65,R1b1b2a1a2a,normal,,,,,2010
M66,E1b1a6,normal,,rs2032627;20340961,,,2010
M67,J2a4b,normal,,rs2032628;20338197,,,2010
M68,J2a4c,normal,,,,,2010
M69,H,normal,,rs2032673;20353446,,,2010
M70,T,normal,,rs2032672;20353269,,,2010
M71,A2,normal,,rs2032638;20353835,,,2010
M72,I1b1,normal,,rs2032637;20353795,,,2010
M73,R1b1b1,normal,,rs2032634;20348262-20348263,,,2010
M74,P,normal,,rs2032635;20349155,,,2010
M75,E2,normal,,rs2032639;20349565,,,2010
M76,L1,normal,,,,,2010
M77,C3c,normal,,,,,2010
M78,E1b1b1a,normal,,,,,2010
M81,E1b1b1b,normal,,rs2032640;20351960,,,2010
M82,H1a,normal,,rs2032675;20353562,,,2010
M83,M1b1b,normal,,rs2032641;20332675,,,2010
M84,E1b1b1c1a,normal,,rs2032642;20357751,,,2010
M85,E2b1,normal,,rs2032616;20355604,,,2010
M86,C3c1,normal,,rs2032643;20365305,,,2010
M87,R1a1a1c,normal,,rs2032644;20365497,,,2010
M88,O2a1,normal,,rs2032645;20360237,,,2010
M89,F,normal,,rs2032652;20376701,,,2010
M90,E2b,normal,,rs2032646;20383717,,,2010
M91,A,normal,,rs2032651;20366926,,,2010
M92,J2a4b1,normal,,rs2032648;20363411,,,2010
M93,C3a,normal,,,,,2010
M94,BT,normal,,rs2032647;20397546,,,2010
M95,O2a,normal,,rs2032650;20397832,,,2010
M96,E,normal,,rs9306841;20238386,,,2010
M97,H1a2,normal,,,,,2010
M98,E2b,normal,,,,,2010
M99,J2b2a,normal,,,,,2010
M101,O1a1a,normal,,,,,2010
M102,J2b,normal,,rs2032608;20385500,,,2010
M103,O1a2,normal,,rs2032609;20395526,,,2010
M104,M1b1,normal,,,,,2010
M105,C1,normal,,rs2032612;20325879,,,2010
M106,M1,normal,,rs2032611;20325812,,,2010
M107,E1b1b1b1,normal,,rs2032613;20391026,,,2010
M108.1 (M108a),B2a2,normal,,rs2032679;20392323,,,2010
M108.2 (M108b),B2b3a,normal,,rs2032679;20392323,,,2010
M109,B2a1a,normal,,,,,2010
M110,O1a2,normal,,,,,2010
M111,O2a1,normal,,,,,2010
M112,B2b,normal,,,,,2010
M113,O3a3b1,normal,,,,,2010
M114,A2a,normal,,,,,2010
M115,B2b2,normal,,,,,2010
M116.1 (M116a),D2a,normal,,,,,2010
M116.2 (M116b),E1b1a2,normal,,,,,2010
M117,O3a3c1,normal,,,,,2010
M118,A3b2b,normal,,,,,2010
M119,O1a,normal,,,,,2010
M120,Q1a1,normal,,,,,2010
M121,O3a1,normal,,,,,2010
M122,O3,normal,,,,,2010
M123,E1b1b1c,normal,,,,,2010
M124,R2a,normal,,,,,2010
M125,D2a1,normal,,rs2032614;20389675,,,2010
M126,R1b1b2a1a2d1,normal,,rs2032615;20389651-20389654,,,2010
M127,A3b2,normal,,,,,2010
M128,N1a,normal,,,,,2010
M129,B2b3,normal,,,,,2010
M130,C,normal,,rs35284970;2794854,,,2010
M131,C1,normal,,,,,2010
M132,E1a,normal,,rs2032617;20355649,,,2010
M133,O3a3c1,normal,,,,,2010
M134,O3a3c,normal,,,,,2010
M135,A2,normal,,,,,2010
M136,E1b1b1c1a1,normal,,rs2032618;20353141,,,2010
M137,J2a4h1a1a,normal,,,,,2010
M138,H1a3,normal,,,,,2010
M139,BT,normal,,,,,2010
M141,A2,normal,,,,,2010
M143,Q1a2,normal,,,,,2010
M144,A3b,normal,,rs2032619;20384888,,,2010
M145,DE,normal,,rs3848982;20176596,,,2010
M146,B1a,normal,,,,,2010
M147,K1,normal,,,,,2010
M148,E1b1b1a3a,normal,,,,,2010
M149,E1b1a3,normal,,,,,2010
M150,B2a,normal,,,,,2010
M151,D2a2,normal,,,,,2010
M152,B2a1a,normal,,,,,2010
M153,R1b1b2a1a2b,normal,,,,,2010
M154,E1b1a4,normal,,,,,2010
M155,E1b1a5,normal,,,,,2010
M156,E1b1a6,normal,,,,,2010
M157,R1a1a1b,normal,,,,,2010
M158,J2a4h2,normal,,,,,2010
M159,O3a3a,normal,,,,,2010
M160,R1b1b2a1a2d2,normal,,,,,2010
M161,I2a1a,normal,,,,,2010
M162,O3a3c1a,normal,,,,,2010
M163,J2a4b2,normal,,,,,2010
M164,O3a2,normal,,,,,2010
M165,E1b1b1b2a,normal,,,,,2010
M166,J2a4b2,normal,,,,,2010
M167,R1b1b2a1a2c,normal,,rs1800865;2718271,,,2010
M168,CF,normal,,rs2032595;13323385,,,2010
M169,B2b2,normal,,rs2032594;13323111,,,2010
M170,I,normal,,rs2032597;13357186,,,2010
M171,A3b2a,normal,,,,,2010
M172,J2,normal,,rs2032604;13479028,,,2010
M173,R1,normal,,rs2032624;13535818,,,2010
M174,D,normal,,rs2032602;13463674,,,2010
M175,O,normal,,rs2032678;14018100-14018104,,,2010
M176,O2b,normal,,rs11575897;2715180,,,2010
M177,M2a,normal,,,,,2010
M178,N1c1,normal,,,,,2010
M179,D2,normal,,rs2032596;13348094,,,2010
M180,E1b1a,normal,,rs2032598;13359735,,,2010
M181,B,normal,,rs2032599;13360948,,,2010
M182,B2,normal,,rs2032601;13378470,,,2010
M183,E1b1b1b2,normal,,rs2032600;13398177,,,2010
M184,T,normal,,rs20320;13407557,,,2010
M185,L,normal,,,,,2010
M186,M1,normal,,rs2032681;13432855,,,2010
M188,O3a3b1,normal,,rs2032605;13434263,,,2010
M189,M1,normal,,rs2032606;13455099,,,2010
M190,A3b,normal,,rs2032603;13477921,,,2010
M191,E1b1a7,normal,,rs2032590;13529007,,,2010
M192,B2b,normal,,rs2032662;13523656,,,2010
M193,T,normal,,rs2032676;13523899,,,2010
M194,Q1a3a1b,normal,,rs2032677;13523944,,,2010
M195,E1b1a6,normal,,rs2032680;13525930,,,2010
M196,A2,normal,,rs2032591;13540076,,,2010
M197,H1a1,normal,,rs2032610;13534992,,,2010
M198,R1a1a,normal,,rs2020857;13540146,,,2010
M199,Q1a3a1c,normal,,rs2032589;13540504,,,2010
M200,E2b1a,normal,,rs2032593;13540810,,,2010
M201,G,normal,,rs2032636;13536923,,,2010
M202,A3b2,normal,,rs2032649;13538886,,,2010
M203,DE,normal,,rs2032653;14100931,,,2010
M204,R1a1a1c,normal,,rs2032655;14100595,,,2010
M205,J2b1,normal,,rs2032657;14096903,,,2010
M206,A2,normal,,rs2032656;14096856,,,2010
M207,R,normal,,rs2032658;14091377,,,2010
M208,C2a,normal,,rs2032659;14085597,,,2010
M209,O3a3b1,normal,,rs2032661;14085184,,,2010
M210,C4a,normal,,rs2032660;14085174,,,2010
M211,B2b4b,normal,,rs2032663;14054008,,,2010
M212,A2,normal,,rs2032664;14036089,,,2010
M213,F,normal,,rs2032665;14036145,,,2010
M214,NO,normal,,rs2032674;13981319,,,2010
M215,E1b1b,normal,,rs2032654;13977218,,,2010
M216,C,normal,,rs2032666;13946958,,,2010
M217,C3,normal,,rs2032668;13946727,,,2010
M218,B2a1,normal,,rs2032671;13946457,,,2010
M219,A3b2,normal,,rs2032669;13946309,,,2010
M220,A3b,normal,,rs2032670;13946444,,,2010
M221,J2b,normal,,rs2032667;13945710,,,2010
M222,R1b1b2a1a2f2,normal,,rs20321;13411808,,,2010
M223,I2b1,normal,,,,,2010
M224,E1b1b1a1a,normal,,,,,2010
M226,S1d,normal,,rs9341275;14100841,,,2010
M227,I1b,normal,,rs9341274;14100840,,,2010
M228.2,R (Private SNPs),normal,,,,,2010
M230,S,normal,,rs9341277;13990766,,,2010
M231,N,normal,,rs9341278;13979118,,,2010
M235,F,normal,,rs7067496;13342014,,,2010
M236,B1,normal,,,,,2010
M241,J2b2,normal,,rs8179022;13527853,,,2010
M242,Q,normal,,rs8179021;13527976,,,2010
M243,E1b1b1,normal,,,,,2010
M253,I1,normal,,rs9341296;13532101,,,2010
M254,S1,normal,,rs9341297;13532156,,,2010
M258,I,normal,,rs9341301;13532758,,,2010
M260,J2a4b1,normal,,rs9341303;13534900,,,2010
M265,Q1a1,normal,,rs3212294;13540044,,,2010
M267,J1,normal,,rs9341313;21151206,,,2010
M268,O2,normal,,rs13447443;21148689,,,2010
M269,R1b1b2,normal,,rs9786153;21148755,,,2010
M272,T,normal,,rs9341308;21148163,,,2010
M274,L2b,normal,,rs9341310;21147189,,,2010
M276,A2,normal,,rs9341312;21151116,,,2010
M277,A2,normal,,rs9341314;21151209,,,2010
M280,J2b2b,normal,,rs13447367;20338150,,,2010
M281,E1b1b1d,normal,,rs13447370;20223888,,,2010
M283,G2c1,normal,,rs2032592;13540779,,,2010
M284,I2b1a,normal,,,,,2010
M285,G1,normal,,rs13447378;21151128,,,2010
M286,G2a2,normal,,rs13447379;21151187,,,2010
M287,G2b,normal,,rs13447380;21151158,,,2010
M288,B1,normal,,,,,2010
M289,J2a4h1a1b,normal,,rs13447368;20338096,,,2010
M290,E1b1b1c1b,normal,,rs13447369;20338213,,,2010
M293,E1b1b1g,normal,,rs9341316;21154327,,,2010
M294,CF,normal,,rs9341317;21154333,,,2010
M295,L,normal,,rs9341318;21154439,,,2010
M296,M1,normal,,rs9341319;21154509,,,2010
M297,O2a2,normal,,rs13447345;21156077,,,2010
M299,BT,normal,,rs13447347;21157894,,,2010
M300,O3a5,normal,,rs13447348;21158586,,,2010
M304,J,normal,,rs13447352;21159241,,,2010
M305,A3b2,normal,,rs13447353;21159562,,,2010
M306,R1,normal,,rs1558843;21159971,,,2010
M307.1,O1a1,normal,,rs13447354;21160339,,,2010
M307.2,I1,normal,,rs13447354;21160339,,,2010
M310,E1b1b1b2,normal,,,,,2010
M314,J2b,normal,,rs13447442;21162467,,,2010
M317,L2,normal,,rs13447360;21164059,,,2010
M318,J2a4h1a1c,normal,,rs13447372;21154381,,,2010
M319,J2a4d,normal,,rs13447373;13977179,,,2010
M320,T1,normal,,rs13447374;13540161,,,2010
M321,J2b2c,normal,,rs13447375;13540272,,,2010
M322,J2a4a,normal,,rs13447376;13979134,,,2010
M323,Q1a3,normal,,rs13447377;20327106,,,2010
M324,O3a,normal,,rs13447361;2881786,,,2010
M327,J2a4b1a,normal,,,,,2010
M329,E1b1c,normal,,,,,2010
M333,O3a6,normal,,,,,2010
M334,R1a1a1g1,normal,,,,,2010
M335,R1b1c,normal,,,,,2010
M339,J2a4e,normal,,,,,2010
M340,J2a2,normal,,,,,2010
M342,G1,normal,,,,,2010
M343,R1b,normal,,rs9786184;2947824,,,2010
M346,Q1a3,normal,,,,,2010
M347,C4,normal,,,,,2010
M349,L2a,normal,,,,,2010
M353,M2,normal,,,,,2010
M356,C5,normal,,,,,2010
M357,L3,normal,,,,,2010
M359.1,D2,normal,,,,,2010
M359.2,I2a2a1,normal,,,,,2010
M365,J1b,normal,,,,,2010
M367,J1e1,normal,,,,,2010
M368,J1e1,normal,,,,,2010
M369,J1e2,normal,,,,,2010
M370,H,normal,,,,,2010
M377,G2c,normal,,,,,2010
M378,Q1b,normal,,,,,2010
M379,I2b1b,normal,,rs2032636;13536923-13536924,,,2010
M387,M2,normal,,,,,2010
M390,J1c,normal,,,,,2010
M405,R1b1b2a1a1,normal,,rs16981293;8856078,,,2010
M406,G2a3a,normal,,,,,2010
M407,C3d,normal,,,,,2010
M410,J2a,normal,,,,,2010
M412,R1b1b2a1,normal,,rs9786140;8562236,,,2010
M415,R1b1,normal,,rs9786194;9230545,,,2010
M417,R1a1a1,normal,,rs17316771;8593735,,,2010
M419,J2a4f,normal,,,,,2010
M420,R1a,normal,,rs17250535;21882589,,,2010
M423,I2a2,normal,,,,,2010
M427,F2,normal,,,,,2010
M428,F2,normal,,,,,2010
M429,IJ,normal,,rs17306671;12541334,,,2010
M434,R1a1a1f,normal,,,,,2010
M436,I2b,normal,,rs17315680;17256887,,,2010
M438,I2,normal,,rs1730729415148198,,,2010
M448,R1a1,normal,,rs17222202;15029838,,,2010
M449,R1a,normal,,rs17306692;12648745,,,2010
M450,I1,normal,,rs17316597;7608915,,,2010
M458,R1a1a1g,normal,,,,,2010
M459,R1a1,normal,,rs17316227;6966074,,,2010
M467,R1b1b2a1a1a,normal,,rs17222279;15348893,,,2010
M478,R1b1b1,normal,,,,,2010
M479,R2,normal,,,,,2010
M511,R1a,normal,,rs17307677;16672228,,,2010
M512,R1a1a,normal,,rs17222146;14824547,,,2010
M513,R1a,normal,,rs17222573;16400635,,,2010
M514,R1a1a,normal,,rs17315926;17884688,,,2010
M515,R1a1a,normal,,rs17221601;12564623,,,2010
M516,R1a1,normal,,rs17307105;14388411,,,2010
M520,R1b1b2,normal,,rs9786486;4506430,,,2010
M521,E1b1b1a5,normal,,,,,2010
M522,IJK,normal,,rs9786714;7233143,,,2010
M523,IJK,normal,,rs9786139;6813519,,,2010
M526,MNOPS,normal,,rs2033003,,,2010
M529,R1b1b2a1a2f,normal,,rs11799226;14163822,,,2010
MEH1,A2,normal,,,,,2010
MEH2,Q1a,normal,,rs4252209;4985637,,,2010
MSY2.1 (MSY2a),B2b4b,normal,,,,,2010
MSY2.2 (MSY2b),O1,normal,,,,,2010
N1,D1a,normal,,rs3212291;13360920,,,2010
N2,D1a1,normal,,rs3212287;20359276,,,2010
N3,D+,normal,,,,,2010
N4,O3a3b1a,normal,,rs3212290;20397920,,,2010
N5,O3a3b1b,normal,,rs3212292;13360932,,,2010
N6,O+,normal,,,,,2010
N7,O+,normal,,,,,2010
N8,O+,normal,,,,,2010
N9,O+,normal,,,,,2010
N10,O+,normal,,,,,2010
N11,O+,normal,,,,,2010
N12,P,normal,,rs2032635;20349155,,,2010
N14,Q1a1,normal,,rs3212294;13540044,,,2010
P1,E1b1a,normal,,,,,2010
P2,E1b1,normal,,rs9785756;20070219,,,2010
P3,A2,normal,,,,,2010
P4,A2,normal,,,,,2010
P5,A2,normal,,,,,2010
P6,B2b1,normal,,,,,2010
P7,B2b4,normal,,,,,2010
P8,B2b4a,normal,,,,,2010
P9.1,CF,normal,,,,,2010
P9.2,E1b1a7a1,normal,,,,,2010
P12,D2a1a1,normal,,,,,2010
P14,F,normal,,,,,2010
P15,G2a,normal,,,,,2010
P16,G2a1,normal,,,,,2010
P17,This snp was withdrawn from haplogroup G by discoverer.,normal,,,,,2010
P18,G2a1a,normal,,,,,2010
P19,I,normal,,,,,2010
P20,G1a,normal,,,,,2010
P21,N1c1a,normal,,,,,2010
P22,M1b1,normal,,,,,2010
P25,R1b1,normal,,rs150173;23396453;25030201;25750977,,,2010
P27.1,P,normal,,rs9786896;8679538;8680377,,,2010
P27.2,O3a1,normal,,rs9786896;8679538;8680377,,,2010
P28,A2b,normal,,,,,2010
P29,E,normal,,,,,2010
P30,I1,normal,,,,,2010
P31,O2,normal,,,,,2010
P32,B2a1a,normal,,,,,2010
P33,C2a1,normal,,,,,2010
P34,M1a,normal,,,,,2010
P35,M1,normal,,,,,2010
P36.1,A2,normal,,,,,2010
P36.2,Q1,normal,,,,,2010
P37.1 (P37a),D2,normal,,,,,2010
P37.2 (P37b),I2a,normal,,,,,2010
P38,I,normal,,,,,2010
P39,C3b,normal,,,,,2010
P40,I1,normal,,,,,2010
P41.1 (P41a),D2,normal,,,,,2010
P41.2 (P41b),I2a2a1,normal,,,,,2010
P42,D2a1a,normal,,,,,2010
P43,N1b,normal,,,,,2010
P44,C3,normal,,,,,2010
P45,E2b1a1,normal,,,,,2010
P46,E1b1a,normal,,,,,2010
P47,D3a,normal,,,,,2010
P48,See Corrections/Additions,normal,,,,,2010
P49,O2b,normal,,,,,2010
P50,B2a1a,normal,,,,,2010
P51,M1a1,normal,,,,,2010
P53.1 (P53a),C3e,normal,,,,,2010
P53.2 (P53b),D2a1b1,normal,,,,,2010
P54,C2a2,normal,,,,,2010
P55,C6,normal,,,,,2010
P56,J1d,normal,,,,,2010
P57,S1a,normal,,,,,2010
P58,J1c3,normal,,rs34043621;12996675,,,2010
P59,E1b1a8a2,normal,,,,,2010
P60,K2,normal,,,,,2010
P61,S1b,normal,,,,,2010
P62,C3f,normal,,,,,2010
P63,N1b1,normal,,,,,2010
P65,E1b1b1a2b,normal,,,,,2010
P66,R1b1b2a1a2f3,normal,,,,,2010
P67,N1c1b,normal,,,,,2010
P68,E2,normal,,,,,2010
P69,P,normal,,rs7892898;13435814,,,2010
P70,B2b4a,normal,,,,,2010
P71,A3b1a,normal,,,,,2010
P72,E1b1b1f,normal,,,,,2010
P73,M1,normal,,rs3896;20069334,,,2010
P75,E1b2,normal,,,,,2010
P76,G1b,normal,,,,,2010
P77,T2a1,normal,,,,,2010
P78,I2b1c,normal,,,,,2010
P79,K3,normal,,,,,2010
P80,H2a,normal,,,,,2010
P81,J2a4g,normal,,,,,2010
P82,A1a,normal,,,,,2010
P83,S1c,normal,,,,,2010
P84,J2b2d,normal,,,,,2010
